sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
40,3.51849,4.01849,0.0182401,0.00260123,10000
41,5.71176,4.01849,0.0182401,0.00260123,10000
42,3.84741,4.01849,0.0182401,0.00260123,10000
43,3.51849,4.01849,0.0182401,0.00260123,10000
44,3.51849,4.01849,0.0182401,0.00260123,10000
45,3.85133,4.01849,0.0182401,0.00260123,10000
46,3.51849,4.01849,0.0182401,0.00260123,10000
47,3.51849,4.01849,0.0182401,0.00260123,10000
48,3.51849,4.01849,0.0182401,0.00260123,10000
49,3.51849,4.01849,0.0182401,0.00260123,10000
50,4.13226,4.01849,0.0182401,0.00260123,10000
51,4.97199,4.01849,0.0182401,0.00260123,10000
52,4.97199,4.01849,0.0182401,0.00260123,10000
53,3.5724,4.01849,0.0182401,0.00390184,10000
54,3.5724,4.01849,0.0182401,0.00390184,10000
55,3.75729,4.01849,0.0182401,0.00390184,10000
56,4.16012,4.01849,0.0182401,0.00390184,10000
57,4.16012,3.67117,0.0182401,0.00260123,10000
58,3.83713,3.67117,0.0182401,0.00260123,10000
59,6.62731,3.67117,0.0182401,0.00260123,10000
60,6.62731,3.67117,0.0182401,0.00260123,10000
61,6.62731,3.40822,0.0182401,0.00260123,10000
62,6.62731,3.27798,0.0182401,0.00260123,10000
63,6.62731,3.27798,0.0182401,0.00260123,10000
64,6.46524,3.27798,0.0182401,0.00260123,10000
65,6.46524,3.27798,0.0182401,0.00260123,10000
66,6.46524,2.832,0.0182401,0.00260123,10000
67,6.46524,2.832,0.0182401,0.00260123,10000
68,6.46524,2.832,0.0182401,0.00260123,10000
69,6.46524,2.832,0.0182401,0.00260123,10000
70,6.46524,2.832,0.0182401,0.00260123,10000
71,6.46524,2.832,0.0182401,0.00260123,10000
72,3.50943,2.832,0.0182401,0.00260123,10000
73,5.23311,2.832,0.0182401,0.00260123,10000
74,5.23311,2.832,0.0182401,0.00260123,10000
75,5.23311,2.832,0.0182401,0.00260123,10000
76,5.23311,2.332,0.0182401,0.00173415,10000
77,1.832,2.332,0.0182401,0.00173415,10000
78,1.832,2.332,0.0182401,0.00173415,10000
79,1.832,2.332,0.0182401,0.00173415,10000
80,1.832,2.332,0.0182401,0.00173415,10000
81,1.832,2.332,0.0182401,0.00173415,10000
82,1.832,2.332,0.0182401,0.00173415,10000
83,1.832,2.332,0.0182401,0.00173415,10000
84,1.832,2.332,0.0182401,0.00173415,10000
85,1.832,2.332,0.0182401,0.00173415,10000
86,1.832,2.332,0.0182401,0.00173415,10000
87,5.65582,2.332,0.0182401,0.00173415,10000
88,5.65582,2.332,0.0182401,0.00173415,10000
89,2.09023,2.332,0.0182401,0.00173415,10000
90,2.09023,2.332,0.0182401,0.00173415,10000
91,2.09023,2.332,0.0182401,0.00173415,10000
92,2.09023,2.332,0.0182401,0.00173415,10000
93,2.09023,2.332,0.0182401,0.00173415,10000
94,2.09023,2.332,0.0182401,0.00173415,10000
95,2.09023,2.332,0.0182401,0.00173415,10000
96,2.09023,2.332,0.0182401,0.00173415,10000
97,2.09023,2.332,0.0182401,0.00173415,10000
98,2.09023,2.332,0.0182401,0.00173415,10000
99,2.09023,2.332,0.0182401,0.00173415,10000
100,2.09023,2.332,0.0182401,0.00173415,10000
101,4.12933,2.332,0.0182401,0.00173415,10000
102,4.12933,2.332,0.0182401,0.00173415,10000
103,4.12933,2.332,0.0182401,0.0011561,10000
104,6.03566,2.332,0.0182401,0.0011561,10000
105,6.03566,2.332,0.0182401,0.0011561,10000
106,2.43285,2.332,0.0182401,0.0011561,10000
107,2.43285,2.332,0.0182401,0.0011561,10000
108,2.41636,2.332,0.0182401,0.0011561,10000
109,2.41636,2.332,0.0182401,0.0011561,10000
110,2.41636,2.332,0.0182401,0.0011561,10000
111,2.41636,2.332,0.0182401,0.0011561,10000
112,2.41636,2.332,0.0182401,0.0011561,10000
113,2.38602,2.332,0.0182401,0.0011561,10000
114,2.28751,2.332,0.0182401,0.0011561,10000
115,4.14196,2.332,0.0182401,0.0011561,10000
116,4.14196,2.332,0.0182401,0.0011561,10000
117,3.98641,2.332,0.0182401,0.0011561,10000
118,3.98641,2.332,0.0182401,0.0011561,10000
119,3.98641,2.332,0.0182401,0.0011561,10000
120,3.98641,2.332,0.0182401,0.0011561,10000
121,3.98641,2.332,0.0182401,0.0011561,10000
122,1.832,2.332,0.0182401,0.0011561,10000
123,1.832,2.332,0.0182401,0.0011561,10000
124,1.832,2.332,0.0182401,0.0011561,10000
125,1.832,2.332,0.0182401,0.0011561,10000
126,1.832,2.332,0.0182401,0.0011561,10000
127,1.832,2.332,0.0182401,0.0011561,10000
128,1.832,2.332,0.0182401,0.0011561,10000
129,1.832,2.332,0.0182401,0.0011561,10000
130,1.832,2.332,0.0182401,0.0011561,10000
131,1.832,2.332,0.0182401,0.0011561,10000
132,2.02084,2.332,0.0182401,0.0011561,10000
133,3.77442,2.332,0.0182401,0.0011561,10000
134,3.77442,2.332,0.0182401,0.0011561,10000
135,5.54155,2.332,0.0182401,0.0011561,10000
136,5.54155,2.332,0.0182401,0.0011561,10000
137,5.54155,2.332,0.0182401,0.0011561,10000
138,5.54155,2.332,0.0182401,0.0011561,10000
139,5.54155,2.332,0.0182401,0.0011561,10000
140,5.54155,2.332,0.0182401,0.0011561,10000
141,5.54155,2.332,0.0182401,0.0011561,10000
142,5.54155,2.332,0.0182401,0.0011561,10000
143,5.54155,2.332,0.0182401,0.0011561,10000
144,6.28539,2.332,0.0182401,0.00173415,10000
145,6.73926,2.332,0.0182401,0.00173415,10000
146,2.3087,2.332,0.0182401,0.00173415,10000
147,2.3087,2.332,0.0182401,0.00173415,10000
148,2.3087,2.332,0.0182401,0.00173415,10000
149,2.3087,2.332,0.0182401,0.00173415,10000
150,2.3087,2.332,0.0182401,0.00173415,10000
151,2.3087,2.332,0.0182401,0.00173415,10000
152,2.3087,2.332,0.0182401,0.00173415,10000
153,2.3087,2.332,0.0182401,0.00173415,10000
155,2.3087,2.332,0.0182401,0.00173415,10000
156,2.3087,2.332,0.0182401,0.00173415,10000
157,2.19518,2.332,0.0182401,0.00173415,10000
158,2.19518,2.332,0.0182401,0.00173415,10000
159,2.19518,2.332,0.0182401,0.00173415,10000
160,2.19518,2.332,0.0182401,0.00173415,10000
161,2.19518,2.332,0.0182401,0.00173415,10000
162,2.19518,2.332,0.0182401,0.00173415,10000
163,2.19518,2.332,0.0182401,0.00173415,10000
164,2.40209,2.332,0.0182401,0.00173415,10000
165,5.67277,2.332,0.0182401,0.00173415,10000
166,5.67277,2.332,0.0182401,0.00173415,10000
167,5.67277,2.332,0.0182401,0.00173415,10000
168,2.33868,2.332,0.0182401,0.00173415,10000
169,2.33868,2.332,0.0182401,0.00173415,10000
170,5.36318,2.332,0.0182401,0.00173415,10000
171,5.36318,2.332,0.0182401,0.00173415,10000
172,5.36318,2.332,0.0182401,0.00173415,10000
173,5.36318,2.332,0.0182401,0.00173415,10000
175,5.36318,2.332,0.0182401,0.00173415,10000
176,2.30426,2.332,0.0182401,0.00173415,10000
177,7.18942,2.332,0.0182401,0.00173415,10000
178,7.18942,2.332,0.0182401,0.00173415,10000
179,7.18942,2.332,0.0182401,0.00173415,10000
180,7.18942,2.332,0.0182401,0.00173415,10000
181,7.18942,2.332,0.0182401,0.00173415,10000
182,7.18942,2.332,0.0182401,0.0011561,10000
183,7.18942,2.332,0.0182401,0.0011561,10000
184,7.18942,2.332,0.0182401,0.0011561,10000
185,5.2768,2.332,0.0182401,0.0011561,10000
186,5.2768,2.332,0.0182401,0.0011561,10000
187,5.2768,2.332,0.0182401,0.0011561,10000
188,4.09715,2.332,0.0182401,0.0011561,10000
189,4.09715,2.332,0.0182401,0.0011561,10000
190,4.09715,2.332,0.0182401,0.0011561,10000
191,4.09715,2.332,0.0182401,0.0011561,10000
192,4.09715,2.332,0.0182401,0.0011561,10000
193,4.09715,2.332,0.0182401,0.0011561,10000
194,4.09715,2.332,0.0182401,0.0011561,10000
195,5.44553,2.332,0.0182401,0.0011561,10000
196,5.44553,2.332,0.0182401,0.0011561,10000
197,5.44553,2.332,0.0182401,0.0011561,10000
198,2.14564,2.332,0.0182401,0.0011561,10000
199,2.14564,2.332,0.0182401,0.0011561,10000
200,2.24036,2.332,0.0182401,0.0011561,10000
201,2.24036,2.20874,0.0182401,0.000770735,10000
202,2.24036,2.20874,0.0182401,0.000770735,10000
203,2.24036,2.20874,0.0182401,0.000770735,10000
204,2.24036,2.20874,0.0182401,0.000770735,10000
205,2.24036,2.20874,0.0182401,0.000770735,10000
206,2.24036,2.20874,0.0182401,0.000770735,10000
207,2.24036,2.20874,0.0182401,0.000770735,10000
208,2.24036,2.20874,0.0182401,0.000770735,10000
209,2.24036,2.20874,0.0182401,0.000770735,10000
210,2.24036,1.70874,0.0182401,0.000770735,10000
211,2.24036,1.70874,0.0182401,0.000770735,10000
212,2.24036,1.70874,0.0182401,0.000770735,10000
213,2.24036,1.70874,0.0182401,0.000770735,10000
214,2.24036,1.70874,0.0182401,0.000770735,10000
215,2.24036,1.70874,0.0182401,0.000770735,10000
216,2.24036,1.70874,0.0182401,0.000770735,10000
217,2.24036,1.70874,0.0182401,0.000770735,10000
218,2.24036,1.70874,0.0182401,0.000770735,10000
219,1.55084,1.70874,0.0182401,0.000770735,10000
220,1.55084,1.70874,0.0182401,0.000770735,10000
221,3.55184,1.70874,0.0182401,0.000770735,10000
222,3.55184,1.70874,0.0182401,0.000770735,10000
223,3.57563,1.70874,0.0182401,0.000770735,10000
224,3.57563,1.70874,0.0182401,0.000770735,10000
225,3.57563,1.70874,0.0182401,0.000770735,10000
226,3.57563,1.70874,0.0182401,0.000770735,10000
227,5.96574,1.70874,0.0182401,0.000770735,10000
228,5.96574,1.70874,0.0182401,0.000770735,10000
229,5.96574,1.70874,0.0182401,0.000770735,10000
230,1.60284,1.70874,0.0182401,0.000770735,10000
231,1.60284,1.70874,0.0182401,0.000770735,10000
232,1.60284,1.70874,0.0182401,0.000770735,10000
233,1.60284,1.70874,0.0182401,0.000770735,10000
234,1.20874,1.70874,0.0182401,0.000770735,10000
235,1.54736,1.70874,0.0182401,0.000770735,10000
236,1.54736,1.70874,0.0182401,0.000770735,10000
237,1.54736,1.70874,0.0182401,0.000770735,10000
238,6.09524,1.70874,0.0182401,0.000770735,10000
239,6.09524,1.70874,0.0182401,0.000770735,10000
240,7.02158,1.70874,0.0182401,0.000770735,10000
241,7.02158,1.70874,0.0182401,0.000770735,10000
242,7.02158,1.70874,0.0182401,0.000770735,10000
243,7.02158,1.70874,0.0182401,0.000770735,10000
244,7.02158,1.70874,0.0182401,0.000770735,10000
245,1.64775,1.70874,0.0182401,0.000770735,10000
246,1.60075,1.70874,0.0182401,0.000770735,10000
247,1.60075,1.70874,0.0182401,0.000770735,10000
248,1.60075,1.70874,0.0182401,0.000770735,10000
249,1.60075,1.70874,0.0182401,0.000770735,10000
250,1.60075,1.70874,0.0182401,0.000770735,10000
251,1.60075,1.70874,0.0182401,0.000770735,10000
252,1.60075,1.70874,0.0182401,0.000770735,10000
253,1.60075,1.70874,0.0182401,0.000770735,10000
254,5.59258,1.70874,0.0182401,0.0011561,10000
255,5.59258,1.70874,0.0182401,0.0011561,10000
256,5.59258,1.70874,0.0182401,0.0011561,10000
257,1.20874,1.70874,0.0182401,0.0011561,10000
258,7.29726,1.70874,0.0182401,0.0011561,10000
259,7.29726,1.70874,0.0182401,0.0011561,10000
260,7.29726,1.70874,0.0182401,0.0011561,10000
261,7.29726,1.70874,0.0182401,0.0011561,10000
262,7.29726,1.70874,0.0182401,0.0011561,10000
263,7.29726,1.70874,0.0182401,0.0011561,10000
264,7.29726,1.70874,0.0182401,0.0011561,10000
265,7.29726,1.70874,0.0182401,0.0011561,10000
266,7.29726,1.70874,0.0182401,0.000770735,10000
267,7.29726,1.70874,0.0182401,0.000770735,10000
268,4.11946,1.70874,0.0182401,0.000770735,10000
269,4.11946,1.70874,0.0182401,0.000770735,10000
270,4.11946,1.70874,0.0182401,0.000770735,10000
271,4.11946,1.70874,0.0182401,0.000770735,10000
272,7.19697,1.70874,0.0182401,0.000770735,10000
273,7.19697,1.70874,0.0182401,0.000770735,10000
274,7.19697,1.70874,0.0182401,0.000770735,10000
275,7.19697,1.70874,0.0182401,0.000770735,10000
276,1.92149,1.70874,0.0182401,0.000770735,10000
277,1.92149,1.70874,0.0182401,0.000770735,10000
278,1.92149,1.70874,0.0182401,0.000770735,10000
279,1.92149,1.70874,0.0182401,0.000770735,10000
280,1.92149,1.70874,0.0182401,0.000770735,10000
281,1.92149,1.70874,0.0182401,0.000770735,10000
282,1.92149,1.70874,0.0182401,0.000770735,10000
283,1.92149,1.70874,0.0182401,0.000770735,10000
284,1.92149,1.70874,0.0182401,0.000770735,10000
285,1.92149,1.70874,0.0182401,0.000770735,10000
286,1.92149,1.70874,0.0182401,0.000770735,10000
287,1.92149,1.70874,0.0182401,0.000770735,10000
288,1.92149,1.70874,0.0182401,0.000770735,10000
289,6.50171,1.70874,0.0182401,0.000770735,10000
290,6.50171,1.69701,0.0182401,0.000770735,10000
291,6.50171,1.69701,0.0182401,0.000770735,10000
292,1.7161,1.69701,0.0182401,0.000770735,10000
293,1.7161,1.69701,0.0182401,0.000770735,10000
294,1.7161,1.69701,0.0182401,0.000770735,10000
295,6.00179,1.69701,0.0182401,0.000770735,10000
296,6.72917,1.69701,0.0182401,0.000770735,10000
297,1.19701,1.69701,0.0182401,0.000770735,10000
298,1.19701,1.69701,0.0182401,0.000770735,10000
300,1.19701,1.69701,0.0182401,0.000770735,10000
301,6.33513,1.69701,0.0182401,0.000770735,10000
302,6.33513,1.69701,0.0182401,0.000770735,10000
303,6.33513,1.69701,0.0182401,0.000770735,10000
304,6.33513,1.69701,0.0182401,0.000770735,10000
305,3.7847,1.69701,0.0182401,0.000770735,10000
306,3.7847,1.69701,0.0182401,0.000770735,10000
307,1.75251,1.69701,0.0182401,0.000770735,10000
308,4.87293,1.69701,0.0182401,0.0011561,10000
309,3.411,1.69701,0.0182401,0.0011561,10000
310,4.17476,1.69701,0.0182401,0.0011561,10000
311,4.17476,1.69701,0.0182401,0.0011561,10000
312,4.17476,1.69701,0.0182401,0.0011561,10000
313,4.17476,1.69701,0.0182401,0.0011561,10000
314,4.17476,1.69701,0.0182401,0.0011561,10000
315,4.69654,1.69701,0.0182401,0.0011561,10000
316,4.69654,1.69701,0.0182401,0.0011561,10000
317,4.69654,1.69701,0.0182401,0.0011561,10000
318,4.69654,1.69701,0.0182401,0.0011561,10000
319,4.69654,1.69701,0.0182401,0.0011561,10000
320,4.49472,1.69701,0.0182401,0.0011561,10000
321,4.49472,1.69701,0.0182401,0.0011561,10000
322,5.02229,1.69701,0.0182401,0.0011561,10000
323,1.38999,1.69701,0.0182401,0.0011561,10000
324,1.38999,1.69701,0.0182401,0.0011561,10000
325,1.38999,1.69701,0.0182401,0.0011561,10000
326,1.38999,1.69701,0.0182401,0.0011561,10000
327,1.38999,1.69701,0.0182401,0.0011561,10000
328,7.06017,1.69701,0.0182401,0.0011561,10000
329,7.06017,1.69701,0.0182401,0.000770735,10000
330,5.00643,1.69701,0.0182401,0.000770735,10000
331,5.05619,1.69701,0.0182401,0.000770735,10000
332,5.05619,1.69701,0.0182401,0.000770735,10000
333,5.13584,1.69701,0.0182401,0.000770735,10000
334,6.37653,1.69701,0.0182401,0.000770735,10000
335,6.37653,1.69701,0.0182401,0.000770735,10000
336,6.37653,1.69701,0.0182401,0.000770735,10000
337,8.14298,1.69701,0.0182401,0.000770735,10000
338,8.14298,1.69701,0.0182401,0.000770735,10000
339,8.14298,1.69701,0.0182401,0.000770735,10000
340,8.14298,1.69701,0.0182401,0.000770735,10000
341,8.14298,1.69701,0.0182401,0.000770735,10000
342,8.14298,1.69701,0.0182401,0.000770735,10000
343,8.14298,1.69701,0.0182401,0.000770735,10000
344,1.19701,1.69701,0.0182401,0.000770735,10000
345,6.0237,1.69701,0.0182401,0.000770735,10000
346,6.0237,1.69701,0.0182401,0.000770735,10000
347,6.0237,1.69701,0.0182401,0.000770735,10000
348,6.0237,1.69701,0.0182401,0.000770735,10000
349,1.21194,1.69701,0.0182401,0.000770735,10000
350,1.21194,1.69701,0.0182401,0.000770735,10000
351,1.60153,1.69701,0.0182401,0.000770735,10000
352,1.60153,1.69701,0.0182401,0.000770735,10000
353,1.60153,1.69701,0.0182401,0.000770735,10000
354,1.60153,1.69701,0.0182401,0.000770735,10000
355,4.60991,1.69701,0.0182401,0.000770735,10000
356,4.60991,1.69701,0.0182401,0.000770735,10000
357,4.60991,1.69701,0.0182401,0.000770735,10000
358,4.60991,1.69701,0.0182401,0.000770735,10000
359,4.60991,1.69701,0.0182401,0.000770735,10000
360,4.60991,1.69701,0.0182401,0.000770735,10000
362,4.60991,1.69701,0.0182401,0.000770735,10000
363,4.60991,1.69701,0.0182401,0.000770735,10000
364,4.60991,1.69701,0.0182401,0.000770735,10000
365,4.60991,1.69701,0.0182401,0.000513823,10000
366,4.60991,1.69701,0.0182401,0.000513823,10000
367,1.42481,1.69701,0.0182401,0.000513823,10000
368,1.42481,1.61402,0.0182401,0.000513823,10000
369,1.42481,1.61402,0.0182401,0.000513823,10000
370,1.42481,1.61402,0.0182401,0.000513823,10000
371,1.11402,1.61402,0.0182401,0.000513823,10000
372,1.11402,1.61402,0.0182401,0.000513823,10000
373,1.11402,1.61402,0.0182401,0.000513823,10000
374,1.11402,1.61402,0.0182401,0.000513823,10000
375,1.11402,1.61402,0.0182401,0.000513823,10000
376,7.2527,1.61402,0.0182401,0.000513823,10000
377,1.11402,1.61402,0.0182401,0.000513823,10000
378,1.11402,1.61402,0.0182401,0.000513823,10000
379,1.11402,1.61402,0.0182401,0.000513823,10000
380,1.11402,1.61402,0.0182401,0.000513823,10000
381,1.11402,1.61402,0.0182401,0.000513823,10000
382,5.4867,1.61402,0.0182401,0.000513823,10000
383,5.4867,1.61402,0.0182401,0.000513823,10000
384,5.4867,1.61402,0.0182401,0.000513823,10000
385,5.4867,1.61402,0.0182401,0.000513823,10000
386,5.4867,1.61402,0.0182401,0.000513823,10000
387,5.4867,1.61402,0.0182401,0.000513823,10000
388,1.44025,1.61402,0.0182401,0.000513823,10000
389,1.44025,1.61402,0.0182401,0.000513823,10000
390,1.44025,1.61402,0.0182401,0.000513823,10000
391,6.98826,1.61402,0.0182401,0.000513823,10000
392,5.55708,1.61402,0.0182401,0.000513823,10000
393,5.55708,1.61402,0.0182401,0.000513823,10000
394,5.55708,1.61402,0.0182401,0.000513823,10000
395,5.55708,1.61402,0.0182401,0.000513823,10000
396,5.55708,1.61402,0.0182401,0.000513823,10000
397,5.55708,1.61402,0.0182401,0.000513823,10000
398,5.55708,1.61402,0.0182401,0.000513823,10000
399,5.45342,1.61402,0.0182401,0.000513823,10000
400,5.45342,1.61402,0.0182401,0.000513823,10000
401,5.45342,1.61402,0.0182401,0.000513823,10000
402,4.90655,1.61402,0.0182401,0.000513823,10000
403,4.90655,1.61402,0.0182401,0.000513823,10000
404,4.90655,1.61402,0.0182401,0.000513823,10000
406,4.90655,1.61402,0.0182401,0.000513823,10000
407,4.90655,1.61402,0.0182401,0.000513823,10000
408,4.90655,1.61402,0.0182401,0.000513823,10000
409,4.90655,1.61402,0.0182401,0.000513823,10000
410,4.90655,1.61402,0.0182401,0.000513823,10000
411,4.90655,1.61402,0.0182401,0.000513823,10000
412,4.90655,1.61402,0.0182401,0.000513823,10000
413,4.90655,1.61402,0.0182401,0.000513823,10000
414,4.90655,1.61402,0.0182401,0.000513823,10000
415,4.90655,1.61402,0.0182401,0.000513823,10000
416,4.90655,1.61402,0.0182401,0.000513823,10000
417,4.90655,1.61402,0.0182401,0.000513823,10000
418,4.90655,1.61402,0.0182401,0.000513823,10000
419,4.90655,1.61402,0.0182401,0.000513823,10000
420,1.11402,1.61402,0.0182401,0.000513823,10000
421,1.11402,1.61402,0.0182401,0.000513823,10000
422,1.11402,1.61402,0.0182401,0.000513823,10000
423,1.11402,1.61402,0.0182401,0.000513823,10000
424,1.11402,1.61402,0.0182401,0.000513823,10000
425,1.11402,1.61402,0.0182401,0.000513823,10000
426,1.11402,1.61402,0.0182401,0.000513823,10000
427,1.11402,1.61402,0.0182401,0.000513823,10000
428,1.11402,1.61402,0.0182401,0.000513823,10000
429,1.11402,1.61402,0.0182401,0.000513823,10000
430,1.11402,1.61402,0.0182401,0.000513823,10000
431,1.11402,1.61402,0.0182401,0.000513823,10000
432,1.11402,1.61402,0.0182401,0.000513823,10000
433,4.07991,1.61402,0.0182401,0.000770735,10000
434,4.07991,1.61402,0.0182401,0.000770735,10000
435,4.07991,1.61402,0.0182401,0.000770735,10000
436,4.07991,1.61402,0.0182401,0.000770735,10000
437,4.07991,1.61402,0.0182401,0.000770735,10000
438,6.63015,1.61402,0.0182401,0.000770735,10000
439,6.63015,1.61402,0.0182401,0.000770735,10000
440,6.63015,1.61402,0.0182401,0.000770735,10000
441,6.63015,1.61402,0.0182401,0.000770735,10000
442,6.63015,1.61402,0.0182401,0.000770735,10000
443,1.11402,1.61402,0.0182401,0.000770735,10000
444,1.11402,1.61402,0.0182401,0.000513823,10000
445,1.11402,1.61402,0.0182401,0.000513823,10000
446,1.11402,1.61402,0.0182401,0.000513823,10000
447,1.11402,1.61402,0.0182401,0.000513823,10000
448,1.11402,1.61402,0.0182401,0.000513823,10000
449,1.11402,1.61402,0.0182401,0.000513823,10000
450,1.11402,1.61402,0.0182401,0.000513823,10000
451,1.11402,1.61402,0.0182401,0.000513823,10000
452,1.11402,1.61402,0.0182401,0.000513823,10000
453,1.11402,1.61402,0.0182401,0.000513823,10000
454,1.11402,1.61402,0.0182401,0.000513823,10000
455,1.11402,1.61402,0.0182401,0.000513823,10000
456,1.11402,1.61402,0.0182401,0.000513823,10000
457,1.11402,1.61402,0.0182401,0.000513823,10000
458,5.90901,1.61402,0.0182401,0.000513823,10000
459,5.90901,1.61402,0.0182401,0.000513823,10000
460,5.90901,1.61402,0.0182401,0.000513823,10000
461,2.01394,1.61402,0.0182401,0.000513823,10000
462,2.01394,1.61402,0.0182401,0.000513823,10000
464,2.01394,1.61402,0.0182401,0.000513823,10000
465,2.01394,1.61402,0.0182401,0.000513823,10000
466,2.01394,1.61402,0.0182401,0.000513823,10000
467,2.01394,1.61402,0.0182401,0.000513823,10000
468,3.96133,1.61402,0.0182401,0.000513823,10000
469,3.96133,1.61402,0.0182401,0.000513823,10000
470,4.52061,1.61402,0.0182401,0.000513823,10000
471,2.3818,1.61402,0.0182401,0.000513823,10000
472,2.3818,1.61402,0.0182401,0.000513823,10000
473,2.3818,1.61402,0.0182401,0.000513823,10000
474,2.3818,1.61402,0.0182401,0.000513823,10000
475,2.3818,1.61402,0.0182401,0.000513823,10000
476,2.3818,1.61402,0.0182401,0.000513823,10000
477,2.3818,1.61402,0.0182401,0.000513823,10000
478,2.3818,1.61402,0.0182401,0.000513823,10000
479,2.3818,1.61402,0.0182401,0.000513823,10000
480,2.3818,1.61402,0.0182401,0.000513823,10000
481,1.11402,1.61402,0.0182401,0.000513823,10000
482,1.11402,1.61402,0.0182401,0.000513823,10000
483,5.50052,1.61402,0.0182401,0.000513823,10000
484,5.50052,1.61402,0.0182401,0.000513823,10000
485,5.50052,1.61402,0.0182401,0.000513823,10000
486,5.50052,1.61402,0.0182401,0.000513823,10000
487,5.50052,1.61402,0.0182401,0.000513823,10000
488,5.50052,1.61402,0.0182401,0.000513823,10000
489,5.50052,1.61402,0.0182401,0.000513823,10000
490,5.50052,1.61402,0.0182401,0.000513823,10000
491,5.50052,1.61402,0.0182401,0.000513823,10000
492,4.53197,1.61402,0.0182401,0.000513823,10000
493,1.11402,1.61402,0.0182401,0.000770735,10000
494,1.11402,1.61402,0.0182401,0.000770735,10000
495,1.11402,1.61402,0.0182401,0.000770735,10000
496,1.11402,1.61402,0.0182401,0.000770735,10000
497,1.11402,1.61402,0.0182401,0.000770735,10000
498,1.11402,1.61402,0.0182401,0.000770735,10000
499,1.11402,1.61402,0.0182401,0.000770735,10000
500,1.11402,1.61402,0.0182401,0.000770735,10000
501,1.11402,1.61402,0.0182401,0.000770735,10000
502,1.11402,1.61402,0.0182401,0.000770735,10000
503,1.11402,1.61402,0.0182401,0.000770735,10000
504,1.11402,1.61402,0.0182401,0.000770735,10000
505,1.11402,1.61402,0.0182401,0.000770735,10000
506,1.11402,1.61402,0.0182401,0.000770735,10000
507,1.11402,1.61402,0.0182401,0.000770735,10000
508,1.11402,1.61402,0.0182401,0.000770735,10000
509,1.11402,1.61402,0.0182401,0.000770735,10000
510,1.11402,1.61402,0.0182401,0.000770735,10000
511,1.11402,1.61402,0.0182401,0.000770735,10000
512,1.11402,1.61402,0.0182401,0.000770735,10000
513,1.11402,1.61402,0.0182401,0.000770735,10000
514,1.11402,1.61402,0.0182401,0.000770735,10000
515,7.08592,1.61402,0.0182401,0.000770735,10000
516,7.08592,1.61402,0.0182401,0.000770735,10000
517,7.08592,1.61402,0.0182401,0.000770735,10000
518,7.08592,1.61402,0.0182401,0.000770735,10000
519,7.08592,1.61402,0.0182401,0.000770735,10000
520,7.08592,1.61402,0.0182401,0.000770735,10000
521,7.08592,1.61402,0.0182401,0.000770735,10000
522,7.08592,1.61402,0.0182401,0.000770735,10000
523,7.08592,1.61402,0.0182401,0.000770735,10000
524,7.08592,1.61402,0.0182401,0.000770735,10000
525,1.11402,1.61402,0.0182401,0.000770735,10000
526,1.11402,1.61402,0.0182401,0.000770735,10000
527,1.11402,1.61402,0.0182401,0.000770735,10000
528,1.11402,1.61402,0.0182401,0.000770735,10000
529,1.11402,1.61402,0.0182401,0.000770735,10000
