sampleNumber,distToGoal,minDistToGoal,worstCost,temp
60,4.53293,2.52676,0.00170209,0.0444444
61,0.0267626,2.52676,0.00170209,0.0444444
62,0.0267626,2.52676,0.00170209,0.0444444
63,0.0267626,2.52676,0.00170209,0.0444444
64,0.0267626,2.52676,0.00170209,0.0444444
66,0.0267626,2.52676,0.00170209,0.0444444
67,0.0267626,2.52676,0.00170209,0.0444444
68,0.0267626,2.52676,0.00170209,0.0444444
69,0.0267626,2.52676,0.00170209,0.0444444
70,0.0267626,2.52676,0.00170209,0.0444444
71,0.0267626,2.52676,0.00170209,0.0444444
72,0.0267626,2.52676,0.00170209,0.0444444
73,0.0267626,2.52676,0.00170209,0.0444444
74,0.0267626,2.52676,0.00170209,0.0444444
75,0.0267626,2.52676,0.00170209,0.0444444
77,0.0267626,2.52676,0.00170209,0.0444444
78,0.0267626,2.52676,0.00170209,0.0444444
79,0.0267626,2.52676,0.00170209,0.0444444
80,0.0267626,2.52676,0.00170209,0.0444444
81,0.0267626,2.52676,0.00170209,0.0444444
82,0.0267626,2.52676,0.00170209,0.0444444
84,0.0267626,2.52676,0.00244233,0.0296296
85,0.0267626,2.52676,0.00244233,0.0296296
86,0.0267626,2.52676,0.00244233,0.0296296
87,0.0267626,2.52676,0.00244233,0.0296296
88,0.0267626,2.52676,0.00244233,0.0296296
89,8.51817,2.52676,0.00244233,0.0296296
90,8.51817,2.52676,0.00244233,0.0296296
91,8.51817,2.52676,0.00244233,0.0296296
92,8.51817,2.52676,0.00244233,0.0296296
93,8.51817,2.52676,0.00244233,0.0296296
94,8.51817,2.52676,0.00244233,0.0296296
95,8.51817,2.52676,0.00244233,0.0296296
96,8.51817,2.52676,0.00244233,0.0296296
97,8.51817,2.52676,0.00244233,0.0296296
98,8.51817,2.52676,0.00244233,0.0296296
99,8.51817,2.52676,0.00244233,0.0296296
100,8.51817,2.52676,0.00244233,0.0296296
101,8.51817,2.52676,0.00244233,0.0296296
102,8.51817,2.52676,0.00244233,0.0296296
103,9.2613,2.52676,0.00244233,0.0296296
106,9.2613,2.52676,0.00244233,0.0296296
107,9.2613,2.52676,0.00244233,0.0296296
109,9.2613,2.52676,0.00244233,0.0296296
110,9.2613,2.52676,0.00244233,0.0296296
112,9.2613,2.52676,0.00244233,0.0296296
113,9.2613,2.52676,0.00244233,0.0296296
115,9.2613,2.52676,0.00244233,0.0296296
116,9.2613,2.52676,0.00244233,0.0296296
117,9.2613,2.52676,0.00244233,0.0296296
118,9.2613,2.52676,0.00244233,0.0296296
119,9.2613,2.52676,0.00244233,0.0296296
120,9.2613,2.42855,0.00244233,0.0296296
121,9.2613,2.42855,0.00244233,0.0296296
122,9.2613,2.42855,0.00244233,0.0296296
124,9.2613,2.42855,0.00244233,0.0296296
125,9.2613,2.42855,0.00244233,0.0296296
126,9.2613,2.42855,0.00244233,0.0296296
127,9.4621,2.42855,0.00244233,0.0296296
128,9.4621,2.42855,0.00244233,0.0296296
129,10.5053,2.42855,0.00244233,0.0296296
130,10.5053,2.42855,0.00244233,0.0296296
131,10.5053,2.42855,0.00244233,0.0296296
132,0,2.42855,0.00244233,0.0296296
133,0,2.42855,0.00244233,0.0296296
134,9.11237,2.42855,0.00244233,0.0296296
135,9.11237,2.42855,0.00244233,0.0296296
136,9.11237,2.42855,0.00244233,0.0296296
137,9.11237,2.42855,0.00244233,0.0296296
138,9.11237,2.42855,0.00244233,0.0197531
139,9.11237,2.42855,0.00244233,0.0197531
140,9.11237,2.42855,0.00244233,0.0197531
141,0,2.42855,0.00244233,0.0197531
142,0,2.42855,0.00244233,0.0197531
143,0,2.42855,0.00244233,0.0197531
145,0,2.42855,0.00244233,0.0197531
146,0,2.42855,0.00244233,0.0197531
147,0,2.42855,0.00244233,0.0197531
148,10.074,2.42855,0.00244233,0.0197531
149,10.074,2.42855,0.00244233,0.0197531
150,10.074,2.42855,0.00244233,0.0197531
151,2.39968,2.42855,0.00244233,0.0197531
152,2.39968,2.42855,0.00244233,0.0197531
153,2.39968,2.42855,0.00244233,0.0197531
154,6.93199,2.42855,0.00244233,0.0197531
156,6.93199,2.42855,0.00244233,0.0197531
157,6.93199,2.42855,0.00244233,0.0197531
158,6.93199,2.42855,0.00244233,0.0197531
161,0,2.42855,0.00244233,0.0197531
162,0,2.42855,0.00244233,0.0197531
163,7.77119,2.42855,0.00244233,0.0197531
165,7.77119,2.42855,0.00244233,0.0197531
166,7.77119,2.42855,0.00244233,0.0197531
167,7.77119,2.42855,0.00244233,0.0197531
168,7.77119,2.42855,0.00244233,0.0197531
169,7.77119,2.42855,0.00244233,0.0197531
170,7.77119,2.42855,0.00244233,0.0197531
171,7.77119,2.42855,0.00244233,0.0197531
172,0,2.42855,0.00244233,0.0197531
173,5.39962,2.42855,0.00244233,0.0197531
174,5.39962,2.42855,0.00244233,0.0197531
178,5.39962,2.42855,0.00244233,0.0197531
179,5.39962,2.42855,0.00244233,0.0197531
180,5.39962,2.42855,0.00244233,0.0197531
182,5.39962,2.42855,0.00244233,0.0197531
183,11.0376,2.42855,0.00244233,0.0197531
184,11.0376,2.42855,0.00244233,0.0197531
186,11.0376,2.42855,0.00244233,0.0197531
187,11.0376,2.42855,0.00244233,0.0197531
189,8.51705,2.42855,0.00244233,0.0197531
190,8.51705,2.42855,0.00244233,0.0197531
192,8.51705,2.42855,0.00244233,0.0197531
193,8.51705,2.42855,0.00244233,0.0197531
194,8.51705,2.42855,0.00244233,0.0197531
195,8.51705,2.42855,0.00244233,0.0197531
196,8.51705,2.42855,0.00244233,0.0197531
198,8.51705,2.42855,0.00244233,0.0197531
199,8.51705,2.42855,0.00244233,0.0197531
200,3.94866,2.42855,0.00244233,0.0197531
201,3.94866,2.42855,0.00244233,0.0197531
202,3.94866,2.42855,0.00244233,0.0197531
203,3.94866,2.42855,0.00244233,0.0197531
204,3.94866,2.42855,0.00244233,0.0131687
205,3.94866,2.42855,0.00244233,0.0131687
206,3.94866,2.42855,0.00244233,0.0131687
207,3.94866,2.42855,0.00244233,0.0131687
209,3.94866,2.42855,0.00244233,0.0131687
211,3.94866,2.42855,0.00244233,0.0131687
212,3.94866,2.42855,0.00244233,0.0131687
213,3.94866,2.42855,0.00244233,0.0131687
215,3.94866,2.42855,0.00244233,0.00877915
216,3.94866,2.42855,0.00244233,0.00877915
217,3.94866,2.42855,0.00244233,0.00877915
218,3.94866,2.42855,0.00244233,0.00877915
220,3.94866,2.42855,0.00244233,0.00877915
221,9.5422,2.42855,0.00244233,0.00877915
222,4.10642,2.42855,0.00244233,0.00877915
223,4.10642,2.42855,0.00244233,0.00877915
225,4.10642,2.42855,0.00244233,0.00877915
226,4.10642,2.42855,0.00244233,0.00877915
227,4.10642,2.42855,0.00244233,0.00877915
228,7.26033,2.42855,0.00244233,0.00877915
229,7.26033,2.42855,0.00244233,0.00877915
230,8.01586,2.42855,0.00244233,0.00877915
231,11.2024,2.42855,0.00244233,0.00877915
232,11.2024,2.42855,0.00244233,0.00877915
233,11.2024,2.42855,0.00244233,0.00877915
234,11.2024,2.42855,0.00244233,0.00877915
236,10.5948,2.42855,0.00244233,0.00877915
237,10.5948,2.42855,0.00244233,0.00877915
238,10.5948,2.42855,0.00244233,0.00877915
239,10.5948,2.42855,0.00244233,0.00877915
240,7.89233,2.42855,0.00244233,0.00877915
241,7.89233,2.42855,0.00244233,0.00877915
242,7.89233,2.42855,0.00244233,0.00877915
244,7.63754,2.42855,0.00244233,0.00877915
245,7.63754,2.42855,0.00244233,0.00877915
246,0,2.42855,0.00244233,0.00877915
247,0,2.42855,0.00244233,0.00877915
248,0,2.42855,0.00244233,0.00877915
249,10.5721,2.42855,0.00244233,0.00877915
250,10.5721,2.42855,0.00244233,0.00877915
251,10.5721,2.42855,0.00244233,0.00877915
252,10.5721,2.42855,0.00244233,0.00877915
253,10.5721,2.42855,0.00244233,0.00877915
254,10.5721,2.42855,0.00244233,0.00877915
255,10.5721,2.42855,0.00244233,0.00877915
256,10.2181,2.42855,0.00244233,0.00877915
257,10.2181,2.42855,0.00244233,0.00877915
258,10.2181,2.42855,0.00244233,0.00877915
260,10.2181,2.42855,0.00244233,0.00877915
261,10.2181,2.42855,0.00244233,0.00877915
262,10.2181,2.42855,0.00244233,0.00877915
263,10.2181,2.42855,0.00244233,0.00877915
264,0,2.42855,0.00244233,0.0131687
265,0,2.42855,0.00244233,0.0131687
266,0,2.42855,0.00244233,0.0131687
267,0,2.42855,0.00244233,0.0131687
268,0,2.42855,0.00244233,0.0131687
269,0,2.42855,0.00244233,0.0131687
270,0,2.42855,0.00244233,0.0131687
271,0,2.42855,0.00244233,0.0131687
272,0,2.42855,0.00244233,0.0131687
273,0,2.42855,0.00244233,0.0131687
274,0,2.42855,0.00244233,0.0131687
275,10.4576,2.42855,0.00244233,0.0131687
276,10.4576,2.42855,0.00244233,0.0131687
277,10.4576,2.42855,0.00244233,0.0131687
278,10.4576,2.42855,0.00244233,0.0131687
279,10.4576,2.42855,0.00244233,0.0131687
281,10.4576,2.42855,0.00244233,0.0131687
282,10.4576,2.42855,0.00244233,0.0131687
283,10.4576,2.42855,0.00244233,0.0131687
284,10.4576,2.42855,0.00244233,0.0131687
285,10.4576,2.42855,0.00244233,0.0131687
286,10.1967,2.42855,0.00244233,0.0131687
287,10.1967,2.42855,0.00244233,0.0131687
288,10.1967,2.42855,0.00244233,0.0131687
289,10.1967,2.42855,0.00244233,0.0131687
291,10.1967,2.42855,0.00244233,0.0131687
293,0,2.42855,0.00244233,0.0131687
294,0,2.42855,0.00244233,0.0131687
295,0,2.42855,0.00244233,0.0131687
296,9.17613,2.42855,0.00244233,0.0131687
297,9.17613,2.42855,0.00244233,0.0131687
298,4.85491,2.42855,0.00244233,0.0131687
299,4.85491,2.42855,0.00244233,0.0131687
300,4.85491,2.42855,0.00244233,0.0131687
301,0,2.42855,0.00244233,0.0131687
302,9.6016,2.42855,0.00244233,0.0131687
303,9.6016,2.42855,0.00244233,0.0131687
304,9.6016,2.42855,0.00244233,0.0131687
305,9.6016,2.42855,0.00244233,0.0131687
306,0,2.42855,0.00244233,0.0131687
307,0,2.42855,0.00244233,0.0131687
308,7.15234,2.42855,0.00244233,0.0131687
310,7.15234,2.42855,0.0034806,0.00877915
311,7.15234,2.42855,0.0034806,0.00877915
312,7.15234,2.42855,0.0034806,0.00877915
313,7.15234,2.42855,0.0034806,0.00877915
314,7.15234,2.42855,0.0034806,0.00877915
315,7.15234,2.42855,0.0034806,0.00877915
316,7.15234,2.42855,0.0034806,0.00877915
317,7.15234,2.42855,0.0034806,0.00877915
318,7.15234,2.42855,0.0034806,0.00877915
319,10.9335,2.42855,0.0034806,0.00877915
320,10.9335,2.42855,0.0034806,0.00877915
321,10.9335,2.42855,0.0034806,0.00877915
322,0,2.42855,0.0034806,0.00877915
323,0,2.42855,0.0034806,0.00877915
324,0,2.42855,0.0034806,0.00877915
326,0,2.42855,0.0034806,0.00877915
327,0,2.42855,0.0034806,0.00877915
328,0,2.42855,0.0034806,0.00877915
329,0,2.42855,0.0034806,0.00877915
330,9.87025,2.42855,0.0034806,0.00877915
332,9.87025,2.42855,0.0034806,0.00877915
333,9.87025,2.42855,0.0034806,0.00877915
335,9.87025,2.42855,0.0034806,0.00877915
336,9.87025,2.42855,0.0034806,0.00877915
337,10.9588,2.42855,0.0034806,0.00877915
338,10.9588,2.42855,0.0034806,0.00877915
339,10.9588,2.42855,0.0034806,0.00877915
340,10.9588,2.42855,0.0034806,0.00877915
342,10.9588,2.42855,0.0034806,0.00877915
343,10.9588,2.42855,0.0034806,0.00877915
344,10.9588,2.42855,0.0034806,0.00877915
345,10.9588,2.42855,0.0034806,0.00877915
346,10.1591,2.42855,0.0034806,0.00877915
347,10.1591,2.42855,0.0034806,0.00877915
348,10.1591,2.42855,0.0034806,0.00877915
349,10.1591,2.42855,0.0034806,0.00877915
351,10.1591,2.42855,0.0034806,0.00877915
352,7.90236,2.42855,0.0034806,0.00877915
353,7.90236,2.42855,0.0034806,0.00877915
354,7.90236,2.42855,0.0034806,0.00877915
355,7.90236,2.42855,0.0034806,0.00877915
356,8.52338,2.42855,0.0034806,0.00877915
357,8.52338,2.42855,0.0034806,0.00877915
358,0,2.42855,0.0034806,0.00877915
359,0,2.42855,0.0034806,0.00877915
360,0,2.42855,0.0034806,0.00877915
361,0,2.42855,0.0034806,0.00877915
362,0,2.42855,0.0034806,0.00877915
363,0,2.42855,0.0034806,0.00877915
366,0,2.42855,0.0034806,0.00877915
367,0,2.42855,0.0034806,0.00877915
368,0,2.42855,0.0034806,0.00877915
369,0,2.42855,0.0034806,0.00877915
371,0,2.42855,0.0034806,0.00877915
373,0,2.42855,0.0034806,0.00877915
374,0,2.42855,0.0034806,0.00877915
375,9.77211,2.42855,0.0034806,0.00877915
376,9.77211,2.42855,0.0034806,0.00877915
377,9.77211,2.42855,0.0034806,0.00877915
378,0,2.42855,0.0034806,0.0131687
379,0,2.42855,0.0034806,0.0131687
380,0,2.42855,0.0034806,0.0131687
381,0,2.42855,0.0034806,0.0131687
382,0,2.42855,0.0034806,0.0131687
383,0,2.42855,0.0034806,0.0131687
386,0,2.42855,0.0034806,0.0131687
