sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
111,6.22002,6.33973,0,0.1,0.1
112,6.15118,6.33973,0,0.1,0.1
113,6.21085,6.33973,0,0.1,0.1
114,6.55104,6.33973,0,0.1,0.1
115,6.01054,6.33973,0,0.1,0.1
116,6.33483,6.33973,0,0.1,0.1
117,6.09373,6.33973,0,0.1,0.1
118,6.59889,6.33973,0,0.1,0.1
119,6.35541,6.33973,0,0.1,0.1
120,6.19668,6.33973,0,0.1,0.1
121,6.64984,6.33973,0,0.1,0.1
122,6.4795,6.33973,0,0.1,0.1
123,6.26544,6.33973,0,0.1,0.1
124,6.22448,6.33973,0,0.1,0.1
125,6.6192,6.33973,0,0.1,0.1
126,6.26995,6.33973,0,0.1,0.1
127,5.91042,6.33973,0,0.1,0.1
128,5.88775,6.33973,0,0.1,0.1
129,6.60614,6.33973,0,0.1,0.1
130,6.01615,6.33973,0,0.1,0.1
131,6.45614,6.33973,0,0.1,0.1
132,6.05131,6.33973,0,0.1,0.1
133,5.93493,6.33973,0,0.1,0.1
134,6.13361,6.33973,0,0.1,0.1
135,6.50834,6.33973,0,0.1,0.1
136,6.07836,6.33973,0,0.1,0.1
137,6.49751,6.33973,0,0.1,0.1
138,6.13734,6.33973,0,0.1,0.1
139,5.87829,6.33973,0,0.1,0.1
140,6.43943,6.33973,0,0.1,0.1
141,6.16703,6.33973,0,0.1,0.1
142,5.83973,6.33973,0,0.1,0.1
143,6.02762,6.33973,0,0.1,0.1
144,6.27985,6.33973,0,0.1,0.1
145,6.05836,6.33973,0,0.1,0.1
146,6.37019,6.33973,0,0.1,0.1
147,5.83973,6.33973,0,0.1,0.1
148,5.93167,6.33973,0,0.1,0.1
149,6.43146,6.33973,0,0.1,0.1
150,6.22979,6.33973,0,0.1,0.1
151,6.26823,6.33973,0,0.1,0.1
152,6.71507,6.33973,0,0.1,0.1
153,6.56468,6.33973,0,0.1,0.1
154,6.19648,6.33973,0,0.1,0.1
155,6.1067,6.33973,0,0.1,0.1
156,6.47111,6.33973,0,0.1,0.1
157,6.76512,6.33973,0,0.1,0.1
158,5.99462,6.33973,0,0.1,0.1
159,6.26493,6.33973,0,0.1,0.1
160,6.14072,6.33973,0,0.1,0.1
161,6.17389,6.33973,0,0.1,0.1
162,5.89184,6.33973,0,0.1,0.1
163,6.35706,6.33973,0,0.1,0.1
164,6.4103,6.33973,0,0.1,0.1
165,6.25928,6.33973,0,0.1,0.1
166,6.2135,6.33973,0,0.1,0.1
167,6.25483,6.33973,0,0.1,0.1
168,6.02206,6.33973,0,0.1,0.1
169,5.95417,6.33973,0,0.1,0.1
170,5.9811,6.33973,0,0.1,0.1
171,6.4615,6.33973,0,0.1,0.1
172,6.66646,6.33973,0,0.1,0.1
173,6.19996,6.33973,0,0.1,0.1
174,6.04677,6.33973,0,0.1,0.1
175,6.40775,6.33973,0,0.1,0.1
176,6.04802,6.33973,0,0.1,0.1
177,6.27763,6.33973,0,0.1,0.1
178,6.5405,6.33973,0,0.1,0.1
179,6.37223,6.33973,0,0.1,0.1
180,5.89379,6.33973,0,0.1,0.1
181,5.83973,6.33973,0,0.1,0.1
182,6.47065,6.33973,0,0.1,0.1
183,6.01603,6.33973,0,0.1,0.1
184,6.17345,6.33973,0,0.1,0.1
185,6.11041,6.33973,0,0.1,0.1
186,6.08432,6.33973,0,0.1,0.1
187,5.83973,6.33973,0,0.1,0.1
188,6.82686,6.33973,0,0.1,0.1
189,6.34021,6.33973,0,0.1,0.1
190,6.18867,6.33973,0,0.1,0.1
191,5.83973,6.33973,0,0.1,0.1
192,6.46505,6.33973,0,0.1,0.1
193,6.95417,6.33973,0,0.1,0.1
194,6.45463,6.33973,0,0.1,0.1
195,5.91288,6.33973,0,0.1,0.1
196,6.35693,6.33973,0,0.1,0.1
197,6.15798,6.33973,0,0.1,0.1
198,6.26921,6.33973,0,0.1,0.1
199,6.39771,6.33973,0,0.1,0.1
200,6.08189,6.33973,0,0.1,0.1
201,6.32682,6.33973,0,0.1,0.1
202,6.14486,6.33973,0,0.1,0.1
203,6.27221,6.33973,0,0.1,0.1
204,6.10358,6.33973,0,0.1,0.1
205,6.1808,6.33973,0,0.1,0.1
206,6.70933,6.33973,0,0.1,0.1
207,5.94485,6.33973,0,0.1,0.1
208,5.9714,6.33973,0,0.1,0.1
209,6.29406,6.33973,0,0.1,0.1
210,6.14707,6.33973,0,0.1,0.1
211,6.21402,6.33973,0,0.1,0.1
212,6.51666,6.33973,0,0.1,0.1
213,6.25939,6.33973,0,0.1,0.1
214,6.58921,6.33973,0,0.1,0.1
215,6.32518,6.33973,0,0.1,0.1
216,6.375,6.33973,0,0.1,0.1
217,6.15343,6.33973,0,0.1,0.1
218,6.11344,6.33973,0,0.1,0.1
219,6.28263,6.33973,0,0.1,0.1
220,6.13624,6.33973,0,0.1,0.1
221,6.46536,6.33973,0,0.1,0.1
222,6.27199,6.33973,0,0.1,0.1
223,6.42003,6.33973,0,0.1,0.1
224,6.48137,6.33973,0,0.1,0.1
225,6.26254,6.33973,0,0.1,0.1
226,6.23467,6.33973,0,0.1,0.1
227,5.99674,6.33973,0,0.1,0.1
228,6.61228,6.33973,0,0.1,0.1
229,6.25835,6.33973,0,0.1,0.1
230,6.26162,6.33973,0,0.1,0.1
231,6.34571,6.33973,0,0.1,0.1
232,6.19071,6.33973,0,0.1,0.1
233,6.19427,6.33973,0,0.1,0.1
234,6.33027,6.33973,0,0.1,0.1
235,6.11724,6.33973,0,0.1,0.1
236,6.07671,6.33973,0,0.1,0.1
237,6.1216,6.33973,0,0.1,0.1
238,6.0352,6.33973,0,0.1,0.1
239,6.5781,6.33973,0,0.1,0.1
240,6.61366,6.33973,0,0.1,0.1
241,6.19669,6.33973,0,0.1,0.1
242,6.29776,6.33973,0,0.1,0.1
243,5.85324,6.33973,0,0.1,0.1
244,6.19037,6.33973,0,0.1,0.1
245,6.38193,6.33973,0,0.1,0.1
246,6.53242,6.33973,0,0.1,0.1
247,6.17734,6.33973,0,0.1,0.1
248,5.9749,6.33973,0,0.1,0.1
249,6.35209,6.33973,0,0.1,0.1
250,6.54614,6.33973,0,0.1,0.1
251,6.62593,6.33973,0,0.1,0.1
252,5.83973,6.33973,0,0.1,0.1
253,6.41742,6.33973,0,0.1,0.1
254,6.26446,6.33973,0,0.1,0.1
255,6.1817,6.33973,0,0.1,0.1
256,6.23077,6.33973,0,0.1,0.1
257,5.83973,6.33973,0,0.1,0.1
258,6.15405,6.33973,0,0.1,0.1
259,6.54048,6.33973,0,0.1,0.1
260,6.71666,6.33973,0,0.1,0.1
261,5.94765,6.33973,0,0.1,0.1
262,6.49605,6.33973,0,0.1,0.1
263,6.05755,6.33973,0,0.1,0.1
264,6.29345,6.33973,0,0.1,0.1
265,6.05294,6.33973,0,0.1,0.1
266,5.95277,6.33973,0,0.1,0.1
267,6.13498,6.33973,0,0.1,0.1
268,6.17488,6.33973,0,0.1,0.1
269,6.35587,6.33973,0,0.1,0.1
270,6.22112,6.33973,0,0.1,0.1
271,6.19968,6.33973,0,0.1,0.1
272,6.03148,6.33973,0,0.1,0.1
273,5.91005,6.33973,0,0.1,0.1
274,6.19243,6.33973,0,0.1,0.1
275,5.98751,6.33973,0,0.1,0.1
276,6.14371,6.33973,0,0.1,0.1
277,6.17803,6.33973,0,0.1,0.1
278,6.31002,6.33973,0,0.1,0.1
279,6.31361,6.33973,0,0.1,0.1
280,6.59474,6.33973,0,0.1,0.1
281,6.28912,6.33973,0,0.1,0.1
282,6.13477,6.33973,0,0.1,0.1
283,6.23665,6.33973,0,0.1,0.1
284,6.14978,6.33973,0,0.1,0.1
285,6.29841,6.33973,0,0.1,0.1
286,6.37284,6.33973,0,0.1,0.1
287,6.39191,6.33973,0,0.1,0.1
288,6.14137,6.33973,0,0.1,0.1
289,5.93802,6.33973,0,0.1,0.1
290,6.00614,6.33973,0,0.1,0.1
291,6.32713,6.33973,0,0.1,0.1
292,5.91843,6.33973,0,0.1,0.1
293,5.89275,6.33973,0,0.1,0.1
294,6.35975,6.33973,0,0.1,0.1
295,6.05066,6.33973,0,0.1,0.1
296,6.33269,6.33973,0,0.1,0.1
297,6.08646,6.33973,0,0.1,0.1
298,6.54375,6.33973,0,0.1,0.1
299,6.4302,6.33973,0,0.1,0.1
300,6.10016,6.33973,0,0.1,0.1
301,6.16971,6.33973,0,0.1,0.1
302,6.4184,6.33973,0,0.1,0.1
303,6.47354,6.33973,0,0.1,0.1
304,5.83973,6.33973,0,0.1,0.1
305,6.39197,6.33973,0,0.1,0.1
306,6.49419,6.33973,0,0.1,0.1
307,5.83973,6.33973,0,0.1,0.1
308,6.07518,6.33973,0,0.1,0.1
309,6.28942,6.33973,0,0.1,0.1
310,6.17561,6.33973,0,0.1,0.1
311,6.56082,6.33973,0,0.1,0.1
312,6.23339,6.33973,0,0.1,0.1
313,6.16253,6.33973,0,0.1,0.1
314,6.15211,6.33973,0,0.1,0.1
315,6.24406,6.33973,0,0.1,0.1
316,6.20677,6.33973,0,0.1,0.1
317,6.17606,6.33973,0,0.1,0.1
318,6.50964,6.33973,0,0.1,0.1
319,5.91334,6.33973,0,0.1,0.1
320,5.83973,6.33973,0,0.1,0.1
321,6.37128,6.33973,0,0.1,0.1
322,5.83973,6.33973,0,0.1,0.1
323,6.26678,6.33973,0,0.1,0.1
324,6.32794,6.33973,0,0.1,0.1
325,6.0205,6.33973,0,0.1,0.1
326,6.09752,6.33973,0,0.1,0.1
327,5.97433,6.33973,0,0.1,0.1
328,6.25792,6.33973,0,0.1,0.1
329,6.48968,6.33973,0,0.1,0.1
330,6.00033,6.33973,0,0.1,0.1
331,6.60052,6.33973,0,0.1,0.1
332,6.33941,6.33973,0,0.1,0.1
333,5.83973,6.33973,0,0.1,0.1
334,6.25629,6.33973,0,0.1,0.1
335,6.43549,6.33973,0,0.1,0.1
336,6.1517,6.33973,0,0.1,0.1
337,6.05994,6.33973,0,0.1,0.1
338,6.41398,6.33973,0,0.1,0.1
339,6.65371,6.33973,0,0.1,0.1
340,6.78038,6.33973,0,0.1,0.1
341,6.76079,6.33973,0,0.1,0.1
342,5.83973,6.33973,0,0.1,0.1
343,6.54973,6.33973,0,0.1,0.1
344,6.31544,6.33973,0,0.1,0.1
345,6.04585,6.33973,0,0.1,0.1
346,6.15166,6.33973,0,0.1,0.1
347,6.03832,6.33973,0,0.1,0.1
348,6.09027,6.33973,0,0.1,0.1
349,6.27953,6.33973,0,0.1,0.1
350,6.22228,6.33973,0,0.1,0.1
351,6.28636,6.33973,0,0.1,0.1
352,6.02082,6.33973,0,0.1,0.1
353,5.96552,6.33973,0,0.1,0.1
354,6.34021,6.33973,0,0.1,0.1
355,6.37066,6.33973,0,0.1,0.1
356,6.47808,6.33973,0,0.1,0.1
357,6.30187,6.33973,0,0.1,0.1
358,6.38793,6.33973,0,0.1,0.1
359,6.22232,6.33973,0,0.1,0.1
360,6.36614,6.33973,0,0.1,0.1
361,6.14165,6.33973,0,0.1,0.1
362,5.83973,6.33973,0,0.1,0.1
363,6.09693,6.33973,0,0.1,0.1
364,6.15888,6.33973,0,0.1,0.1
365,6.02459,6.33973,0,0.1,0.1
366,6.45018,6.33973,0,0.1,0.1
367,6.41617,6.33973,0,0.1,0.1
368,6.07085,6.33973,0,0.1,0.1
369,5.96524,6.33973,0,0.1,0.1
370,6.06624,6.33973,0,0.1,0.1
371,5.8723,6.33973,0,0.1,0.1
372,6.74365,6.33973,0,0.1,0.1
373,5.90518,6.33973,0,0.1,0.1
374,6.62466,6.33973,0,0.1,0.1
375,6.56506,6.33973,0,0.1,0.1
376,6.10828,6.33973,0,0.1,0.1
377,6.4446,6.33973,0,0.1,0.1
378,6.5168,6.33973,0,0.1,0.1
379,5.87215,6.33973,0,0.1,0.1
380,6.01015,6.33973,0,0.1,0.1
381,6.51201,6.33973,0,0.1,0.1
382,5.92882,6.33973,0,0.1,0.1
383,6.0322,6.33973,0,0.1,0.1
384,6.45036,6.33973,0,0.1,0.1
385,6.53169,6.33973,0,0.1,0.1
386,6.20275,6.33973,0,0.1,0.1
387,6.29351,6.33973,0,0.1,0.1
388,6.19441,6.33973,0,0.1,0.1
389,6.0434,6.33973,0,0.1,0.1
390,6.28088,6.33973,0,0.1,0.1
391,6.08009,6.33973,0,0.1,0.1
392,6.72176,6.33973,0,0.1,0.1
393,6.49474,6.33973,0,0.1,0.1
394,6.19616,6.33973,0,0.1,0.1
395,6.45937,6.33973,0,0.1,0.1
396,6.34736,6.33973,0,0.1,0.1
397,6.81781,6.33973,0,0.1,0.1
398,6.47458,6.33973,0,0.1,0.1
399,6.34731,6.33973,0,0.1,0.1
400,6.35907,6.33973,0,0.1,0.1
401,6.29904,6.33973,0,0.1,0.1
402,6.33043,6.33973,0,0.1,0.1
403,6.59141,6.33973,0,0.1,0.1
404,6.12276,6.33973,0,0.1,0.1
405,6.71743,6.33973,0,0.1,0.1
406,6.2995,6.33973,0,0.1,0.1
407,6.21057,6.33973,0,0.1,0.1
408,6.26454,6.33973,0,0.1,0.1
409,6.16794,6.33973,0,0.1,0.1
410,6.20799,6.33973,0,0.1,0.1
411,6.30313,6.33973,0,0.1,0.1
412,6.20025,6.33973,0,0.1,0.1
413,5.96253,6.33973,0,0.1,0.1
414,5.94215,6.33973,0,0.1,0.1
415,5.83973,6.33973,0,0.1,0.1
416,6.39131,6.33973,0,0.1,0.1
417,6.26362,6.33973,0,0.1,0.1
418,6.17968,6.33973,0,0.1,0.1
419,6.00831,6.33973,0,0.1,0.1
420,6.3744,6.33973,0,0.1,0.1
421,6.00371,6.33973,0,0.1,0.1
422,6.39412,6.33973,0,0.1,0.1
423,6.08989,6.33973,0,0.1,0.1
424,6.48097,6.33973,0,0.1,0.1
425,6.48251,6.33973,0,0.1,0.1
426,6.11722,6.33973,0,0.1,0.1
427,6.20021,6.33973,0,0.1,0.1
428,5.95822,6.33973,0,0.1,0.1
429,6.10364,6.33973,0,0.1,0.1
430,6.28809,6.33973,0,0.1,0.1
431,6.08334,6.33973,0,0.1,0.1
432,6.59851,6.33973,0,0.1,0.1
433,5.90949,6.33973,0,0.1,0.1
434,6.2252,6.33973,0,0.1,0.1
435,6.43906,6.33973,0,0.1,0.1
436,5.934,6.33973,0,0.1,0.1
437,6.52058,6.33973,0,0.1,0.1
438,6.12817,6.33973,0,0.1,0.1
439,6.59121,6.33973,0,0.1,0.1
440,6.53333,6.33973,0,0.1,0.1
441,6.12523,6.33973,0,0.1,0.1
442,6.50603,6.33973,0,0.1,0.1
443,6.09048,6.33973,0,0.1,0.1
444,6.09666,6.33973,0,0.1,0.1
445,6.47626,6.33973,0,0.1,0.1
446,6.20788,6.33973,0,0.1,0.1
447,5.83973,6.33973,0,0.1,0.1
448,6.4221,6.33973,0,0.1,0.1
449,6.42861,6.33973,0,0.1,0.1
450,6.12152,6.33973,0,0.1,0.1
451,6.29888,6.33973,0,0.1,0.1
452,6.28391,6.33973,0,0.1,0.1
453,6.29383,6.33973,0,0.1,0.1
454,6.12515,6.33973,0,0.1,0.1
455,6.41134,6.33973,0,0.1,0.1
456,6.09132,6.33973,0,0.1,0.1
457,6.78697,6.33973,0,0.1,0.1
458,6.06555,6.33973,0,0.1,0.1
459,6.19215,6.33973,0,0.1,0.1
460,6.37356,6.33973,0,0.1,0.1
461,6.21833,6.33973,0,0.1,0.1
462,6.30705,6.33973,0,0.1,0.1
463,6.24104,6.33973,0,0.1,0.1
464,6.76003,6.33973,0,0.1,0.1
465,6.06793,6.33973,0,0.1,0.1
466,6.45927,6.33973,0,0.1,0.1
467,6.08512,6.33973,0,0.1,0.1
468,6.34121,6.33973,0,0.1,0.1
469,6.19543,6.33973,0,0.1,0.1
470,6.00171,6.33973,0,0.1,0.1
471,6.40431,6.33973,0,0.1,0.1
472,6.32445,6.33973,0,0.1,0.1
473,5.83973,6.33973,0,0.1,0.1
474,6.59349,6.33973,0,0.1,0.1
475,6.03635,6.33973,0,0.1,0.1
476,5.83973,6.33973,0,0.1,0.1
477,5.95417,6.33973,0,0.1,0.1
478,6.26392,6.33973,0,0.1,0.1
479,6.5727,6.33973,0,0.1,0.1
480,6.56886,6.33973,0,0.1,0.1
481,6.40268,6.33973,0,0.1,0.1
482,6.59874,6.33973,0,0.1,0.1
483,6.44665,6.33973,0,0.1,0.1
484,6.42947,6.33973,0,0.1,0.1
485,6.39515,6.33973,0,0.1,0.1
486,6.22965,6.33973,0,0.1,0.1
487,6.31813,6.33973,0,0.1,0.1
488,6.12634,6.33973,0,0.1,0.1
489,6.47898,6.33973,0,0.1,0.1
490,5.97489,6.33973,0,0.1,0.1
491,6.17078,6.33973,0,0.1,0.1
492,6.45583,6.33973,0,0.1,0.1
493,5.97824,6.33973,0,0.1,0.1
494,6.32256,6.33973,0,0.1,0.1
495,6.60739,6.33973,0,0.1,0.1
496,6.13726,6.33973,0,0.1,0.1
497,6.2268,6.33973,0,0.1,0.1
498,5.83973,6.33973,0,0.1,0.1
499,6.48591,6.33973,0,0.1,0.1
500,6.43746,6.33973,0,0.1,0.1
501,6.18438,6.33973,0,0.1,0.1
502,6.92105,6.33973,0,0.1,0.1
503,6.07479,6.33973,0,0.1,0.1
504,6.30806,6.33973,0,0.1,0.1
505,6.40388,6.33973,0,0.1,0.1
506,6.0032,6.33973,0,0.1,0.1
507,6.17914,6.33973,0,0.1,0.1
508,6.35216,6.33973,0,0.1,0.1
509,6.24922,6.33973,0,0.1,0.1
510,5.83973,6.33973,0,0.1,0.1
511,6.32468,6.33973,0,0.1,0.1
512,6.26301,6.33973,0,0.1,0.1
513,6.00784,6.33973,0,0.1,0.1
514,6.4329,6.33973,0,0.1,0.1
515,6.26153,6.33973,0,0.1,0.1
516,6.15284,6.33973,0,0.1,0.1
517,5.84529,6.33973,0,0.1,0.1
518,6.52381,6.33973,0,0.1,0.1
519,6.0988,6.33973,0,0.1,0.1
520,6.2121,6.33973,0,0.1,0.1
521,6.34859,6.33973,0,0.1,0.1
522,6.52195,6.33973,0,0.1,0.1
523,6.26117,6.33973,0,0.1,0.1
524,6.52633,6.33973,0,0.1,0.1
525,6.11108,6.33973,0,0.1,0.1
526,6.37315,6.33973,0,0.1,0.1
527,6.43881,6.33973,0,0.1,0.1
528,6.70192,6.33973,0,0.1,0.1
529,6.34579,6.33973,0,0.1,0.1
530,6.58481,6.33973,0,0.1,0.1
531,5.97097,6.33973,0,0.1,0.1
532,6.21355,6.33973,0,0.1,0.1
533,6.24356,6.33973,0,0.1,0.1
534,6.58148,6.33973,0,0.1,0.1
535,6.39674,6.33973,0,0.1,0.1
536,5.83973,6.33973,0,0.1,0.1
537,6.46505,6.33973,0,0.1,0.1
538,6.31245,6.33973,0,0.1,0.1
539,6.41819,6.33973,0,0.1,0.1
540,6.23177,6.33973,0,0.1,0.1
541,6.01761,6.33973,0,0.1,0.1
542,6.0276,6.33973,0,0.1,0.1
543,6.7144,6.33973,0,0.1,0.1
544,6.46169,6.33973,0,0.1,0.1
545,6.20965,6.33973,0,0.1,0.1
546,6.46071,6.33973,0,0.1,0.1
547,6.54101,6.33973,0,0.1,0.1
548,6.31429,6.33973,0,0.1,0.1
549,6.27601,6.33973,0,0.1,0.1
550,6.12436,6.33973,0,0.1,0.1
551,6.31866,6.33973,0,0.1,0.1
552,6.19091,6.33973,0,0.1,0.1
553,5.84071,6.33973,0,0.1,0.1
554,6.21628,6.33973,0,0.1,0.1
555,6.13537,6.33973,0,0.1,0.1
556,6.26805,6.33973,0,0.1,0.1
557,6.00817,6.33973,0,0.1,0.1
558,6.04848,6.33973,0,0.1,0.1
559,5.83973,6.33973,0,0.1,0.1
560,6.29425,6.33973,0,0.1,0.1
561,6.25422,6.33973,0,0.1,0.1
562,6.57138,6.33973,0,0.1,0.1
563,6.38848,6.33973,0,0.1,0.1
564,6.05534,6.33973,0,0.1,0.1
565,6.05202,6.33973,0,0.1,0.1
566,6.21333,6.33973,0,0.1,0.1
567,6.32835,6.33973,0,0.1,0.1
568,6.44169,6.33973,0,0.1,0.1
569,6.21251,6.33973,0,0.1,0.1
570,6.36104,6.33973,0,0.1,0.1
571,6.21279,6.33973,0,0.1,0.1
572,6.56702,6.33973,0,0.1,0.1
573,6.38508,6.33973,0,0.1,0.1
574,6.31031,6.33973,0,0.1,0.1
575,6.40565,6.33973,0,0.1,0.1
576,6.28925,6.33973,0,0.1,0.1
577,6.57344,6.33973,0,0.1,0.1
578,6.19636,6.33973,0,0.1,0.1
579,6.11321,6.33973,0,0.1,0.1
580,6.31958,6.33973,0,0.1,0.1
581,6.36793,6.33973,0,0.1,0.1
582,5.83973,6.33973,0,0.1,0.1
583,6.19397,6.33973,0,0.1,0.1
584,6.17598,6.33973,0,0.1,0.1
585,6.04109,6.33973,0,0.1,0.1
586,6.14238,6.33973,0,0.1,0.1
587,6.27214,6.33973,0,0.1,0.1
588,6.07387,6.33973,0,0.1,0.1
589,6.24458,6.33973,0,0.1,0.1
590,5.83973,6.33973,0,0.1,0.1
591,6.29633,6.33973,0,0.1,0.1
592,6.37214,6.33973,0,0.1,0.1
593,6.2214,6.33973,0,0.1,0.1
594,6.65165,6.33973,0,0.1,0.1
595,6.44563,6.33973,0,0.1,0.1
596,5.83973,6.33973,0,0.1,0.1
597,6.37809,6.33973,0,0.1,0.1
598,6.13836,6.33973,0,0.1,0.1
599,5.83973,6.33973,0,0.1,0.1
600,6.38674,6.33973,0,0.1,0.1
601,6.76191,6.33973,0,0.1,0.1
602,5.98563,6.33973,0,0.1,0.1
603,6.28894,6.33973,0,0.1,0.1
604,6.42053,6.33973,0,0.1,0.1
605,6.54039,6.33973,0,0.1,0.1
606,6.01546,6.33973,0,0.1,0.1
607,6.24831,6.33973,0,0.1,0.1
608,6.1261,6.33973,0,0.1,0.1
609,5.83973,6.33973,0,0.1,0.1
610,6.46324,6.33973,0,0.1,0.1
611,6.35184,6.33973,0,0.1,0.1
612,6.21765,6.33973,0,0.1,0.1
613,6.31816,6.33973,0,0.1,0.1
614,6.41072,6.33973,0,0.1,0.1
615,6.01593,6.33973,0,0.1,0.1
616,6.25015,6.33973,0,0.1,0.1
617,6.23624,6.33973,0,0.1,0.1
618,6.23653,6.33973,0,0.1,0.1
619,6.50837,6.33973,0,0.1,0.1
620,5.83973,6.33973,0,0.1,0.1
621,6.2101,6.33973,0,0.1,0.1
622,6.07815,6.33973,0,0.1,0.1
623,6.64791,6.33973,0,0.1,0.1
624,6.32789,6.33973,0,0.1,0.1
625,6.75569,6.33973,0,0.1,0.1
626,5.87242,6.33973,0,0.1,0.1
627,6.46924,6.33973,0,0.1,0.1
628,5.86088,6.33973,0,0.1,0.1
629,6.24191,6.33973,0,0.1,0.1
630,6.10306,6.33973,0,0.1,0.1
631,6.28027,6.33973,0,0.1,0.1
632,6.24901,6.33973,0,0.1,0.1
633,6.00221,6.33973,0,0.1,0.1
634,6.36973,6.33973,0,0.1,0.1
635,6.60092,6.33973,0,0.1,0.1
636,6.28678,6.33973,0,0.1,0.1
637,6.315,6.33973,0,0.1,0.1
