sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
118,6.15903,10000,0,0.1,0.1
119,4.32594,10000,0,0.1,0.1
120,5.28562,10000,0,0.1,0.1
121,5.23837,10000,0,0.1,0.1
122,3.95425,10000,0,0.1,0.1
123,8.32611,10000,0,0.1,0.1
124,7.29831,10000,0,0.1,0.1
125,5.35696,10000,0,0.1,0.1
126,5.39622,10000,0,0.1,0.1
127,5.88872,10000,0,0.1,0.1
128,5.02062,10000,0,0.1,0.1
129,5.43331,10000,0,0.1,0.1
130,8.43532,10000,0,0.1,0.1
131,3.95425,10000,0,0.1,0.1
132,4.64176,10000,0,0.1,0.1
133,5.15324,10000,0,0.1,0.1
134,6.1355,10000,0,0.1,0.1
135,6.20597,10000,0,0.1,0.1
136,6.06976,10000,0,0.1,0.1
137,5.89378,10000,0,0.1,0.1
138,7.24542,10000,0,0.1,0.1
139,4.65765,10000,0,0.1,0.1
140,5.31637,10000,0,0.1,0.1
141,5.20093,10000,0,0.1,0.1
142,3.95425,10000,0,0.1,0.1
143,5.81617,10000,0,0.1,0.1
144,6.3123,10000,0,0.1,0.1
145,7.42259,10000,0,0.1,0.1
146,6.50446,10000,0,0.1,0.1
147,5.61923,10000,0,0.1,0.1
148,5.86031,10000,0,0.1,0.1
149,5.5026,10000,0,0.1,0.1
150,6.54129,10000,0,0.1,0.1
151,6.0303,10000,0,0.1,0.1
152,3.95425,10000,0,0.1,0.1
153,5.73398,10000,0,0.1,0.1
154,4.6433,10000,0,0.1,0.1
155,6.0853,10000,0,0.1,0.1
156,4.82536,10000,0,0.1,0.1
157,4.42911,10000,0,0.1,0.1
158,6.18562,10000,0,0.1,0.1
159,5.00046,10000,0,0.1,0.1
160,3.95425,10000,0,0.1,0.1
161,5.07051,10000,0,0.1,0.1
162,4.13017,10000,0,0.1,0.1
163,6.94669,10000,0,0.1,0.1
164,5.4608,10000,0,0.1,0.1
165,3.95425,10000,0,0.1,0.1
166,3.95425,10000,0,0.1,0.1
167,6.61214,10000,0,0.1,0.1
168,5.87245,10000,0,0.1,0.1
169,5.41295,10000,0,0.1,0.1
170,6.46532,10000,0,0.1,0.1
171,3.95425,10000,0,0.1,0.1
172,6.3711,10000,0,0.1,0.1
173,5.19559,10000,0,0.1,0.1
174,6.06154,10000,0,0.1,0.1
175,6.90555,10000,0,0.1,0.1
176,5.27041,10000,0,0.1,0.1
177,5.00707,10000,0,0.1,0.1
178,4.90244,10000,0,0.1,0.1
179,5.01171,10000,0,0.1,0.1
180,5.32039,10000,0,0.1,0.1
181,6.49574,10000,0,0.1,0.1
182,5.65529,10000,0,0.1,0.1
183,4.20609,10000,0,0.1,0.1
184,5.57961,10000,0,0.1,0.1
185,5.71129,10000,0,0.1,0.1
186,6.93252,10000,0,0.1,0.1
187,6.74479,10000,0,0.1,0.1
188,5.06997,10000,0,0.1,0.1
189,5.11013,10000,0,0.1,0.1
190,4.6856,10000,0,0.1,0.1
191,5.3125,10000,0,0.1,0.1
192,5.07051,10000,0,0.1,0.1
193,6.75919,10000,0,0.1,0.1
194,5.64439,10000,0,0.1,0.1
195,6.71072,10000,0,0.1,0.1
196,6.04102,10000,0,0.1,0.1
197,8.38966,10000,0,0.1,0.1
198,6.227,10000,0,0.1,0.1
199,4.93766,10000,0,0.1,0.1
200,6.60897,10000,0,0.1,0.1
201,6.05978,10000,0,0.1,0.1
202,5.72937,10000,0,0.1,0.1
203,5.3672,10000,0,0.1,0.1
204,6.48548,10000,0,0.1,0.1
205,6.0356,10000,0,0.1,0.1
206,7.13562,10000,0,0.1,0.1
207,6.67166,10000,0,0.1,0.1
208,4.77738,10000,0,0.1,0.1
209,4.16682,10000,0,0.1,0.1
210,5.53482,10000,0,0.1,0.1
211,6.89267,10000,0,0.1,0.1
212,6.52008,10000,0,0.1,0.1
213,5.41848,10000,0,0.1,0.1
214,6.97786,10000,0,0.1,0.1
215,5.64405,10000,0,0.1,0.1
216,5.66625,10000,0,0.1,0.1
217,6.83107,10000,0,0.1,0.1
218,8.00305,10000,0,0.1,0.1
219,5.93362,10000,0,0.1,0.1
220,6.99977,10000,0,0.1,0.1
221,5.59063,10000,0,0.1,0.1
222,4.03238,10000,0,0.1,0.1
223,4.51269,10000,0,0.1,0.1
224,6.01449,10000,0,0.1,0.1
225,7.48397,10000,0,0.1,0.1
226,5.20268,10000,0,0.1,0.1
227,4.77044,10000,0,0.1,0.1
228,5.71792,10000,0,0.1,0.1
229,6.255,10000,0,0.1,0.1
230,7.42374,10000,0,0.1,0.1
231,5.97054,10000,0,0.1,0.1
232,5.43353,10000,0,0.1,0.1
233,5.16471,10000,0,0.1,0.1
234,5.24185,10000,0,0.1,0.1
235,5.96046,10000,0,0.1,0.1
236,5.17335,10000,0,0.1,0.1
237,6.13844,10000,0,0.1,0.1
238,6.25293,10000,0,0.1,0.1
239,5.64633,10000,0,0.1,0.1
240,6.85199,10000,0,0.1,0.1
241,4.11845,10000,0,0.1,0.1
242,5.17703,10000,0,0.1,0.1
243,4.58675,10000,0,0.1,0.1
244,4.31268,10000,0,0.1,0.1
245,4.41435,10000,0,0.1,0.1
246,3.95425,10000,0,0.1,0.1
247,5.82628,10000,0,0.1,0.1
248,6.96301,10000,0,0.1,0.1
249,6.66415,10000,0,0.1,0.1
250,5.76503,10000,0,0.1,0.1
251,5.16284,10000,0,0.1,0.1
252,4.70711,10000,0,0.1,0.1
253,5.146,10000,0,0.1,0.1
254,5.58696,10000,0,0.1,0.1
255,6.24383,10000,0,0.1,0.1
256,6.44835,10000,0,0.1,0.1
257,4.82729,10000,0,0.1,0.1
258,7.02695,10000,0,0.1,0.1
259,5.42567,10000,0,0.1,0.1
260,8.06581,10000,0,0.1,0.1
261,6.4789,10000,0,0.1,0.1
262,4.42359,10000,0,0.1,0.1
263,7.21611,10000,0,0.1,0.1
264,7.17598,10000,0,0.1,0.1
265,5.34418,10000,0,0.1,0.1
266,5.31894,10000,0,0.1,0.1
267,5.98788,10000,0,0.1,0.1
268,6.58765,10000,0,0.1,0.1
269,6.06769,10000,0,0.1,0.1
270,6.71789,10000,0,0.1,0.1
271,5.28688,10000,0,0.1,0.1
272,4.18899,10000,0,0.1,0.1
273,5.90149,10000,0,0.1,0.1
274,5.21154,10000,0,0.1,0.1
275,6.66698,10000,0,0.1,0.1
276,5.90983,10000,0,0.1,0.1
277,5.17497,10000,0,0.1,0.1
278,3.95425,10000,0,0.1,0.1
279,5.72068,10000,0,0.1,0.1
280,5.0886,10000,0,0.1,0.1
281,6.47543,10000,0,0.1,0.1
282,6.0965,10000,0,0.1,0.1
283,4.06817,10000,0,0.1,0.1
284,6.80631,10000,0,0.1,0.1
285,6.01643,10000,0,0.1,0.1
286,5.45495,10000,0,0.1,0.1
287,6.2782,10000,0,0.1,0.1
288,7.09117,10000,0,0.1,0.1
289,6.53511,10000,0,0.1,0.1
290,5.01844,10000,0,0.1,0.1
291,4.92712,10000,0,0.1,0.1
292,6.55962,10000,0,0.1,0.1
293,6.37276,10000,0,0.1,0.1
294,6.07276,10000,0,0.1,0.1
295,5.54982,10000,0,0.1,0.1
296,5.05112,10000,0,0.1,0.1
297,6.78267,10000,0,0.1,0.1
298,5.04119,10000,0,0.1,0.1
299,4.65776,10000,0,0.1,0.1
300,5.56145,10000,0,0.1,0.1
301,5.23066,10000,0,0.1,0.1
302,4.20858,10000,0,0.1,0.1
303,7.24194,10000,0,0.1,0.1
304,5.00982,10000,0,0.1,0.1
305,5.97452,10000,0,0.1,0.1
306,4.57047,10000,0,0.1,0.1
307,8.03638,10000,0,0.1,0.1
308,4.77368,10000,0,0.1,0.1
309,5.97081,10000,0,0.1,0.1
310,6.6824,10000,0,0.1,0.1
311,5.69032,10000,0,0.1,0.1
312,3.95425,10000,0,0.1,0.1
313,5.11126,10000,0,0.1,0.1
314,5.56571,10000,0,0.1,0.1
315,4.48552,10000,0,0.1,0.1
316,7.15331,10000,0,0.1,0.1
317,4.9068,10000,0,0.1,0.1
318,4.37716,10000,0,0.1,0.1
319,7.61952,10000,0,0.1,0.1
320,4.43317,10000,0,0.1,0.1
321,3.98776,10000,0,0.1,0.1
322,7.52996,10000,0,0.1,0.1
323,6.43774,10000,0,0.1,0.1
324,6.20382,10000,0,0.1,0.1
325,7.72363,10000,0,0.1,0.1
326,3.95425,10000,0,0.1,0.1
327,6.00232,10000,0,0.1,0.1
328,5.43773,10000,0,0.1,0.1
329,6.43577,10000,0,0.1,0.1
330,5.72645,10000,0,0.1,0.1
331,5.45272,10000,0,0.1,0.1
332,4.91352,10000,0,0.1,0.1
333,5.67585,10000,0,0.1,0.1
334,5.25417,10000,0,0.1,0.1
335,5.45685,10000,0,0.1,0.1
336,5.98089,10000,0,0.1,0.1
337,4.79232,10000,0,0.1,0.1
338,5.14884,10000,0,0.1,0.1
339,6.9455,10000,0,0.1,0.1
340,6.26474,10000,0,0.1,0.1
341,5.71465,10000,0,0.1,0.1
342,3.95425,10000,0,0.1,0.1
343,7.90366,10000,0,0.1,0.1
344,7.38505,10000,0,0.1,0.1
345,4.97613,10000,0,0.1,0.1
346,4.40852,10000,0,0.1,0.1
347,6.3808,10000,0,0.1,0.1
348,3.95425,10000,0,0.1,0.1
349,6.32904,10000,0,0.1,0.1
350,5.08529,10000,0,0.1,0.1
351,4.48399,10000,0,0.1,0.1
352,6.07356,10000,0,0.1,0.1
353,5.37606,10000,0,0.1,0.1
354,3.95425,10000,0,0.1,0.1
355,5.58704,10000,0,0.1,0.1
356,8.45177,10000,0,0.1,0.1
357,4.82077,10000,0,0.1,0.1
358,4.98753,10000,0,0.1,0.1
359,4.52792,10000,0,0.1,0.1
360,5.12796,10000,0,0.1,0.1
361,4.37996,10000,0,0.1,0.1
362,6.94905,10000,0,0.1,0.1
363,5.29456,10000,0,0.1,0.1
364,6.99519,10000,0,0.1,0.1
365,6.01418,10000,0,0.1,0.1
366,5.17031,10000,0,0.1,0.1
367,6.26172,10000,0,0.1,0.1
368,8.12851,10000,0,0.1,0.1
369,5.94788,10000,0,0.1,0.1
370,6.09697,10000,0,0.1,0.1
371,6.26429,10000,0,0.1,0.1
372,5.2513,10000,0,0.1,0.1
373,5.27088,10000,0,0.1,0.1
374,7.00893,10000,0,0.1,0.1
375,5.28215,10000,0,0.1,0.1
376,6.71186,10000,0,0.1,0.1
377,6.02781,10000,0,0.1,0.1
378,4.75986,10000,0,0.1,0.1
379,6.96006,10000,0,0.1,0.1
380,4.96319,10000,0,0.1,0.1
381,5.2331,10000,0,0.1,0.1
382,5.4998,10000,0,0.1,0.1
383,4.27326,10000,0,0.1,0.1
384,6.36133,10000,0,0.1,0.1
385,4.57315,10000,0,0.1,0.1
386,6.71331,10000,0,0.1,0.1
387,6.52522,10000,0,0.1,0.1
388,5.09211,10000,0,0.1,0.1
389,5.60809,10000,0,0.1,0.1
390,5.96245,10000,0,0.1,0.1
391,6.59034,10000,0,0.1,0.1
392,6.49908,10000,0,0.1,0.1
393,4.75687,10000,0,0.1,0.1
394,4.7887,10000,0,0.1,0.1
395,5.89235,10000,0,0.1,0.1
396,5.97481,10000,0,0.1,0.1
397,5.59037,10000,0,0.1,0.1
398,5.91422,10000,0,0.1,0.1
399,6.30202,10000,0,0.1,0.1
400,5.19963,10000,0,0.1,0.1
401,5.73216,10000,0,0.1,0.1
402,5.10631,10000,0,0.1,0.1
403,5.41341,10000,0,0.1,0.1
404,6.9118,10000,0,0.1,0.1
405,5.58695,10000,0,0.1,0.1
406,7.17931,10000,0,0.1,0.1
407,7.20623,10000,0,0.1,0.1
408,6.83735,10000,0,0.1,0.1
409,4.626,10000,0,0.1,0.1
410,4.44293,10000,0,0.1,0.1
411,8.67515,10000,0,0.1,0.1
412,5.7178,10000,0,0.1,0.1
413,4.45611,10000,0,0.1,0.1
414,6.84251,10000,0,0.1,0.1
415,7.23362,10000,0,0.1,0.1
416,7.94644,10000,0,0.1,0.1
417,4.50685,10000,0,0.1,0.1
418,6.72706,10000,0,0.1,0.1
419,4.52027,10000,0,0.1,0.1
420,6.84511,10000,0,0.1,0.1
421,5.58072,10000,0,0.1,0.1
422,7.58325,10000,0,0.1,0.1
423,5.82769,10000,0,0.1,0.1
424,4.2178,10000,0,0.1,0.1
425,7.12848,10000,0,0.1,0.1
426,4.09522,10000,0,0.1,0.1
427,5.87699,10000,0,0.1,0.1
428,4.21582,10000,0,0.1,0.1
429,5.87915,10000,0,0.1,0.1
430,6.83573,10000,0,0.1,0.1
431,4.96737,10000,0,0.1,0.1
432,6.49114,10000,0,0.1,0.1
433,5.58698,10000,0,0.1,0.1
434,5.49898,10000,0,0.1,0.1
435,4.54718,10000,0,0.1,0.1
436,4.88146,10000,0,0.1,0.1
437,6.04932,10000,0,0.1,0.1
438,3.95425,10000,0,0.1,0.1
439,6.08395,10000,0,0.1,0.1
440,6.67004,10000,0,0.1,0.1
441,6.72429,10000,0,0.1,0.1
442,4.80703,10000,0,0.1,0.1
443,3.95425,10000,0,0.1,0.1
444,5.5318,10000,0,0.1,0.1
445,3.95425,10000,0,0.1,0.1
446,5.86042,10000,0,0.1,0.1
447,4.58407,10000,0,0.1,0.1
448,5.84932,10000,0,0.1,0.1
449,5.18521,10000,0,0.1,0.1
450,7.2043,10000,0,0.1,0.1
451,5.54485,10000,0,0.1,0.1
452,5.10739,10000,0,0.1,0.1
453,3.95425,10000,0,0.1,0.1
454,5.32157,10000,0,0.1,0.1
455,5.93757,10000,0,0.1,0.1
456,3.95425,10000,0,0.1,0.1
457,6.7892,10000,0,0.1,0.1
458,5.5028,10000,0,0.1,0.1
459,4.974,10000,0,0.1,0.1
460,6.29755,10000,0,0.1,0.1
461,6.41,10000,0,0.1,0.1
462,5.26441,10000,0,0.1,0.1
463,5.92605,10000,0,0.1,0.1
464,5.35212,10000,0,0.1,0.1
465,5.08393,10000,0,0.1,0.1
466,3.95425,10000,0,0.1,0.1
467,5.18607,10000,0,0.1,0.1
468,5.64313,10000,0,0.1,0.1
469,5.96812,10000,0,0.1,0.1
470,5.03167,10000,0,0.1,0.1
471,5.76072,10000,0,0.1,0.1
472,5.77095,10000,0,0.1,0.1
473,7.75405,10000,0,0.1,0.1
474,4.76656,10000,0,0.1,0.1
475,4.90674,10000,0,0.1,0.1
476,6.45983,10000,0,0.1,0.1
477,5.5125,10000,0,0.1,0.1
478,5.5704,10000,0,0.1,0.1
479,5.47194,10000,0,0.1,0.1
480,4.64539,10000,0,0.1,0.1
481,6.99619,10000,0,0.1,0.1
482,6.99644,10000,0,0.1,0.1
483,3.95425,10000,0,0.1,0.1
484,4.99595,10000,0,0.1,0.1
485,4.28616,10000,0,0.1,0.1
486,5.19208,10000,0,0.1,0.1
487,3.95425,10000,0,0.1,0.1
488,6.25775,10000,0,0.1,0.1
489,5.42853,10000,0,0.1,0.1
490,5.43103,10000,0,0.1,0.1
491,5.01021,10000,0,0.1,0.1
492,4.71515,10000,0,0.1,0.1
493,6.0405,10000,0,0.1,0.1
494,5.03236,10000,0,0.1,0.1
495,5.13677,10000,0,0.1,0.1
496,5.3049,10000,0,0.1,0.1
497,4.91734,10000,0,0.1,0.1
498,4.81053,10000,0,0.1,0.1
499,7.44893,10000,0,0.1,0.1
500,5.36581,10000,0,0.1,0.1
501,4.80608,10000,0,0.1,0.1
502,5.95373,10000,0,0.1,0.1
503,5.59188,10000,0,0.1,0.1
504,4.41927,10000,0,0.1,0.1
505,8.05315,10000,0,0.1,0.1
506,5.14571,10000,0,0.1,0.1
507,7.17737,10000,0,0.1,0.1
508,6.95054,10000,0,0.1,0.1
509,6.88916,10000,0,0.1,0.1
510,4.69981,10000,0,0.1,0.1
511,5.96757,10000,0,0.1,0.1
512,6.52239,10000,0,0.1,0.1
513,6.41324,10000,0,0.1,0.1
514,4.3555,10000,0,0.1,0.1
515,5.50407,10000,0,0.1,0.1
516,8.47295,10000,0,0.1,0.1
517,4.74504,10000,0,0.1,0.1
518,3.95425,10000,0,0.1,0.1
519,5.68905,10000,0,0.1,0.1
520,4.51084,10000,0,0.1,0.1
521,7.07814,10000,0,0.1,0.1
522,4.49113,10000,0,0.1,0.1
523,5.49512,10000,0,0.1,0.1
524,5.41382,10000,0,0.1,0.1
525,6.44243,10000,0,0.1,0.1
526,7.04236,10000,0,0.1,0.1
527,5.22564,10000,0,0.1,0.1
528,5.05098,10000,0,0.1,0.1
529,4.58746,10000,0,0.1,0.1
530,4.43871,10000,0,0.1,0.1
531,6.64914,10000,0,0.1,0.1
532,7.97537,10000,0,0.1,0.1
533,5.11455,10000,0,0.1,0.1
534,4.64256,10000,0,0.1,0.1
535,8.95425,10000,0,0.1,0.1
536,5.54834,10000,0,0.1,0.1
537,5.7493,10000,0,0.1,0.1
538,6.81137,10000,0,0.1,0.1
539,5.38991,10000,0,0.1,0.1
540,5.85841,10000,0,0.1,0.1
541,7.60111,10000,0,0.1,0.1
542,4.23138,10000,0,0.1,0.1
543,3.95425,10000,0,0.1,0.1
544,6.15348,10000,0,0.1,0.1
545,6.37627,10000,0,0.1,0.1
546,7.17228,10000,0,0.1,0.1
547,7.05361,10000,0,0.1,0.1
548,7.43649,10000,0,0.1,0.1
549,5.00278,10000,0,0.1,0.1
550,5.98396,10000,0,0.1,0.1
551,4.89787,10000,0,0.1,0.1
552,3.95425,10000,0,0.1,0.1
553,7.08846,10000,0,0.1,0.1
554,5.65406,10000,0,0.1,0.1
555,6.55664,10000,0,0.1,0.1
556,4.55722,10000,0,0.1,0.1
557,7.2565,10000,0,0.1,0.1
558,5.95473,10000,0,0.1,0.1
559,5.94778,10000,0,0.1,0.1
560,4.83197,10000,0,0.1,0.1
561,3.95425,10000,0,0.1,0.1
562,6.75837,10000,0,0.1,0.1
563,4.83675,10000,0,0.1,0.1
564,4.91269,10000,0,0.1,0.1
565,7.64384,10000,0,0.1,0.1
566,7.32708,10000,0,0.1,0.1
567,6.53774,10000,0,0.1,0.1
568,6.64873,10000,0,0.1,0.1
569,5.39936,10000,0,0.1,0.1
570,5.02735,10000,0,0.1,0.1
571,7.26894,10000,0,0.1,0.1
572,4.28703,10000,0,0.1,0.1
573,6.59511,10000,0,0.1,0.1
574,7.47522,10000,0,0.1,0.1
575,7.30384,10000,0,0.1,0.1
576,4.71167,10000,0,0.1,0.1
577,6.34655,10000,0,0.1,0.1
578,4.76509,10000,0,0.1,0.1
579,7.15398,10000,0,0.1,0.1
580,6.89163,10000,0,0.1,0.1
581,4.58185,10000,0,0.1,0.1
582,5.753,10000,0,0.1,0.1
583,5.17184,10000,0,0.1,0.1
584,6.10444,10000,0,0.1,0.1
585,4.98137,10000,0,0.1,0.1
586,7.21681,10000,0,0.1,0.1
587,6.71141,10000,0,0.1,0.1
588,3.95425,10000,0,0.1,0.1
589,7.12445,10000,0,0.1,0.1
590,5.05055,10000,0,0.1,0.1
591,5.20106,10000,0,0.1,0.1
592,5.80939,10000,0,0.1,0.1
593,6.66289,10000,0,0.1,0.1
594,5.61487,10000,0,0.1,0.1
595,7.65054,10000,0,0.1,0.1
596,6.11586,10000,0,0.1,0.1
597,4.45305,10000,0,0.1,0.1
598,6.55955,10000,0,0.1,0.1
599,6.73322,10000,0,0.1,0.1
600,4.95596,10000,0,0.1,0.1
601,6.91617,10000,0,0.1,0.1
602,3.95425,10000,0,0.1,0.1
603,6.61477,10000,0,0.1,0.1
604,6.09175,10000,0,0.1,0.1
605,5.50117,10000,0,0.1,0.1
606,5.98032,10000,0,0.1,0.1
607,3.95425,10000,0,0.1,0.1
608,6.59874,10000,0,0.1,0.1
609,4.86011,10000,0,0.1,0.1
610,6.76673,10000,0,0.1,0.1
611,6.05089,10000,0,0.1,0.1
612,5.53389,10000,0,0.1,0.1
613,5.9618,10000,0,0.1,0.1
614,5.59437,10000,0,0.1,0.1
615,3.95425,10000,0,0.1,0.1
616,4.96504,10000,0,0.1,0.1
617,4.46627,10000,0,0.1,0.1
618,3.95425,10000,0,0.1,0.1
619,7.82669,10000,0,0.1,0.1
620,6.89566,10000,0,0.1,0.1
621,3.95425,10000,0,0.1,0.1
622,4.59999,10000,0,0.1,0.1
623,5.66068,10000,0,0.1,0.1
624,4.5742,10000,0,0.1,0.1
625,5.36879,10000,0,0.1,0.1
626,5.87997,10000,0,0.1,0.1
627,6.46332,10000,0,0.1,0.1
628,5.0393,10000,0,0.1,0.1
629,6.34067,10000,0,0.1,0.1
630,7.02822,10000,0,0.1,0.1
631,6.86223,10000,0,0.1,0.1
632,5.06423,10000,0,0.1,0.1
633,4.4444,10000,0,0.1,0.1
634,6.5901,10000,0,0.1,0.1
635,6.70586,10000,0,0.1,0.1
636,6.83927,10000,0,0.1,0.1
637,6.91394,10000,0,0.1,0.1
638,5.86838,10000,0,0.1,0.1
639,4.91182,10000,0,0.1,0.1
640,6.77626,10000,0,0.1,0.1
641,5.95533,10000,0,0.1,0.1
642,4.03354,10000,0,0.1,0.1
643,7.25552,10000,0,0.1,0.1
644,5.85147,10000,0,0.1,0.1
645,5.14419,10000,0,0.1,0.1
646,7.11089,10000,0,0.1,0.1
647,4.05042,10000,0,0.1,0.1
648,6.73572,10000,0,0.1,0.1
649,5.77398,10000,0,0.1,0.1
650,6.43582,10000,0,0.1,0.1
651,5.58143,10000,0,0.1,0.1
652,3.95425,10000,0,0.1,0.1
653,5.36528,10000,0,0.1,0.1
654,6.0041,10000,0,0.1,0.1
655,6.11447,10000,0,0.1,0.1
656,4.86101,10000,0,0.1,0.1
657,6.89714,10000,0,0.1,0.1
658,4.65796,10000,0,0.1,0.1
659,5.24549,10000,0,0.1,0.1
660,5.18404,10000,0,0.1,0.1
661,5.41269,10000,0,0.1,0.1
662,6.77355,10000,0,0.1,0.1
663,5.54199,10000,0,0.1,0.1
664,6.46523,10000,0,0.1,0.1
665,6.42901,10000,0,0.1,0.1
666,3.95425,10000,0,0.1,0.1
667,5.5924,10000,0,0.1,0.1
668,5.03352,10000,0,0.1,0.1
669,6.19179,10000,0,0.1,0.1
670,4.53832,10000,0,0.1,0.1
671,5.02231,10000,0,0.1,0.1
672,4.83177,10000,0,0.1,0.1
673,5.87035,10000,0,0.1,0.1
674,5.7669,10000,0,0.1,0.1
675,5.41455,10000,0,0.1,0.1
676,3.95425,10000,0,0.1,0.1
677,4.4263,10000,0,0.1,0.1
678,4.93062,10000,0,0.1,0.1
679,6.58547,10000,0,0.1,0.1
680,5.68816,10000,0,0.1,0.1
681,3.95425,10000,0,0.1,0.1
682,5.66651,10000,0,0.1,0.1
683,5.0497,10000,0,0.1,0.1
684,7.49234,10000,0,0.1,0.1
685,4.9593,10000,0,0.1,0.1
686,6.78443,10000,0,0.1,0.1
687,6.42409,10000,0,0.1,0.1
688,5.20152,10000,0,0.1,0.1
689,5.01191,10000,0,0.1,0.1
690,5.18837,10000,0,0.1,0.1
691,3.95425,10000,0,0.1,0.1
692,4.40396,10000,0,0.1,0.1
693,6.6957,10000,0,0.1,0.1
694,6.63328,10000,0,0.1,0.1
695,4.65265,10000,0,0.1,0.1
696,7.1572,10000,0,0.1,0.1
697,5.85045,10000,0,0.1,0.1
