97,5.73682,2.56627,0.113666,1
98,5.73682,2.56627,0.113666,1
99,5.73682,2.56627,0.113666,1
100,5.73682,2.56627,0.113666,1
101,5.73682,2.56627,0.113666,1
102,5.73682,2.56627,0.113666,1
103,5.73682,2.56627,0.113666,1
104,5.73682,2.56627,0.113666,1
105,5.73682,2.56627,0.113666,1
106,5.73682,2.56627,0.113666,1
107,5.73682,2.56627,0.113666,1
108,5.73682,2.06627,0.113666,1
109,5.73682,2.06627,0.113666,1
110,5.73682,2.06627,0.113666,1
111,5.73682,2.06627,0.113666,1
112,5.73682,2.06627,0.113666,1
113,5.73682,2.06627,0.113666,1
114,5.73682,2.06627,0.113666,1
115,5.73682,2.06627,0.113666,1
116,5.73682,2.06627,0.113666,1
117,5.73682,1.56627,0.113666,1
118,5.73682,1.56627,0.113666,1
119,5.73682,1.56627,0.113666,1
120,7.88405,1.56627,0.113666,1
121,7.88405,1.56627,0.113666,1
122,7.88405,1.56627,0.113666,1
123,7.88405,1.56627,0.113666,1
124,7.88405,1.47625,0.113666,1
125,7.88405,1.47625,0.113666,1
126,7.88405,1.47625,0.113666,1
127,7.88405,1.47625,0.113666,1
128,7.88405,1.47625,0.113666,1
129,7.88405,1.47625,0.113666,1
130,7.88405,1.47625,0.113666,1
131,7.88405,1.47625,0.113666,1
132,7.88405,1.47625,0.113666,1
133,7.88405,1.47625,0.113666,1
134,7.88405,1.47625,0.113666,1
135,7.88405,1.47625,0.113666,1
136,7.88405,1.47625,0.113666,1
137,7.88405,1.47625,0.113666,1
138,7.88405,1.47625,0.113666,1
139,7.88405,1.47625,0.113666,1
140,7.88405,1.47625,0.113666,1
141,7.88405,1.47625,0.113666,1
142,7.88405,1.47625,0.113666,1
143,7.88405,1.47625,0.113666,1
144,7.88405,1.47625,0.113666,1
145,7.88405,1.47625,0.113666,1
146,7.88405,0.976252,0.113666,1
147,7.88405,0.976252,0.113666,1
148,7.88405,0.976252,0.113666,1
149,7.88405,0.976252,0.113666,1
150,7.88405,0.476252,0.113666,1
151,7.88405,0.476252,0.113666,1
152,7.88405,0.476252,0.113666,1
153,7.88405,0.476252,0.113666,1
154,7.88405,0.476252,0.113666,1
155,7.88405,0.476252,0.113666,1
156,7.88405,0.476252,0.113666,1
157,7.88405,0.476252,0.113666,1
158,7.88405,0.476252,0.113666,1
159,7.88405,0.476252,0.113666,1
160,7.88405,0.476252,0.113666,1
161,7.88405,0.476252,0.113666,1
162,7.88405,0.476252,0.113666,1
163,7.88405,0.476252,0.113666,1
164,7.88405,0.476252,0.113666,1
165,7.88405,0.476252,0.113666,1
166,6.02134,0.476252,0.113666,1
167,6.02134,0.476252,0.113666,1
168,0.688614,0.476252,0.113666,1
169,0.688614,0.476252,0.113666,1
170,0.688614,0.476252,0.113666,1
171,0.688614,0.476252,0.113666,1
172,0.688614,0.476252,0.113666,1
173,0.688614,0.476252,0.113666,1
174,0.688614,0.476252,0.113666,1
175,0.688614,0.476252,0.113666,1
176,0.688614,0.476252,0.113666,1
177,0.688614,0.476252,0.113666,1
178,7.69091,0.476252,0.113666,1
179,0,0.476252,0.113666,1
180,0,0.476252,0.113666,1
181,0,0.476252,0.113666,1
182,0,0.476252,0.113666,1
183,0,0.476252,0.113666,1
184,0,0.476252,0.113666,1
185,0,0.476252,0.113666,1
186,0,0.476252,0.113666,1
187,0,0.476252,0.113666,1
188,0,0.476252,0.113666,1
189,0,0.476252,0.113666,1
190,0,0.476252,0.113666,1
191,0,0.476252,0.113666,1
192,0,0.476252,0.113666,1
193,0,0.476252,0.113666,1
194,0,0.476252,0.113666,1
195,0,0.476252,0.113666,1
196,0,0.476252,0.113666,1
197,0,0.476252,0.113666,1
198,0,0.476252,0.113666,1
199,0,0.476252,0.113666,1
200,0,0.476252,0.113666,1
201,0,0.476252,0.113666,1
202,0,0.476252,0.113666,1
203,0,0.476252,0.113666,1
204,0,0.476252,0.113666,1
205,0,0.476252,0.113666,1
206,0,0.476252,0.113666,1
207,0,0.476252,0.113666,1
208,0,0.476252,0.113666,1
209,0,0.476252,0.113666,1
210,0,0.476252,0.113666,1
211,0,0.476252,0.113666,1
212,0,0.476252,0.113666,1
213,0,0.476252,0.113666,1
214,0,0.476252,0.113666,1
215,0,0.476252,0.113666,1
216,0,0.476252,0.113666,1
217,0.535899,0.476252,0.113666,1
218,0.535899,0.476252,0.113666,1
219,0.535899,0.476252,0.113666,1
220,0.535899,0.476252,0.113666,1
221,0.535899,0.476252,0.113666,1
222,0.535899,0.476252,0.113666,1
223,0.535899,0.476252,0.113666,1
224,0.535899,0.476252,0.113666,1
225,0.535899,0.476252,0.113666,1
226,0.535899,0.476252,0.113666,1
227,0.535899,0.476252,0.113666,1
228,0.535899,0.476252,0.113666,1
229,0.535899,0.476252,0.113666,1
230,0.535899,0.476252,0.113666,1
231,0.535899,0.476252,0.113666,1
232,0.535899,0.476252,0.113666,1
233,0.535899,0.476252,0.113666,1
234,0.535899,0.476252,0.113666,1
235,0.535899,0.476252,0.113666,1
236,0.535899,0.476252,0.113666,1
237,0.421282,0.476252,0.113666,1
238,0.421282,0.476252,0.113666,1
239,0.421282,0.476252,0.113666,1
240,0.421282,0.476252,0.113666,1
241,0.421282,0.476252,0.113666,1
242,0.421282,0.476252,0.113666,1
243,0.421282,0.476252,0.113666,1
244,0.421282,0.476252,0.113666,1
245,0.421282,0.476252,0.113666,1
246,0.421282,0.476252,0.113666,1
247,0.421282,0.476252,0.113666,1
248,0.421282,0.476252,0.113666,1
249,0.421282,0.476252,0.113666,1
250,0.421282,0.476252,0.113666,1
251,0.421282,0.476252,0.113666,1
252,0.421282,0.476252,0.113666,1
253,0.421282,0.476252,0.113666,1
254,0.421282,0.476252,0.113666,1
255,0.421282,0.476252,0.113666,1
256,0.421282,0.476252,0.113666,1
257,0.421282,0.476252,0.113666,1
258,0,0.476252,0.113666,1
259,0,0.476252,0.113666,1
260,0,0.476252,0.113666,1
261,0,0.476252,0.113666,1
262,0,0.476252,0.113666,1
263,0,0.476252,0.113666,1
264,0,0.476252,0.113666,1
265,0,0.476252,0.113666,1
266,0,0.476252,0.113666,1
267,0,0.476252,0.113666,1
268,0,0.476252,0.113666,1
269,0,0.476252,0.113666,1
270,0,0.476252,0.113666,1
271,0,0.476252,0.113666,1
272,0,0.476252,0.113666,1
273,0,0.476252,0.113666,1
274,0,0.476252,0.113666,1
275,0,0.476252,0.113666,1
276,0,0.476252,0.113666,1
277,0,0.476252,0.113666,1
278,0,0.476252,0.113666,1
279,0,0.476252,0.113666,1
280,0,0.476252,0.113666,1
281,0,0.476252,0.113666,1
282,0,0.476252,0.113666,1
283,0,0.476252,0.113666,1
284,0,0.476252,0.113666,1
285,0,0.476252,0.113666,1
286,0,0.476252,0.113666,1
287,0,0.476252,0.113666,1
288,0,0.476252,0.113666,1
289,0,0.476252,0.113666,1
290,0,0.476252,0.113666,1
291,0,0.476252,0.113666,1
292,0,0.476252,0.113666,1
293,0,0.476252,0.113666,1
294,0,0.476252,0.113666,1
295,0,0.476252,0.113666,1
296,0,0.476252,0.113666,1
297,0,0.476252,0.113666,1
298,0,0.476252,0.113666,1
299,0,0.476252,0.113666,1
300,0,0.476252,0.113666,1
301,0,0.476252,0.113666,1
302,0,0.476252,0.113666,1
303,0,0.476252,0.113666,1
304,0,0.476252,0.113666,1
305,0,0.476252,0.113666,1
306,0,0.476252,0.113666,1
307,0,0.476252,0.113666,1
308,0,0.476252,0.113666,1
309,0,0.476252,0.113666,1
310,0,0.476252,0.113666,1
311,0,0.476252,0.113666,1
312,2.51304,0.476252,0.113666,1
313,2.51304,0.476252,0.113666,1
314,2.51304,0.476252,0.113666,1
315,2.51304,0.476252,0.113666,1
316,2.51304,0.476252,0.113666,1
317,0,0.476252,0.113666,1
318,0,0.476252,0.113666,1
319,0,0.476252,0.113666,1
320,0,0.476252,0.113666,1
321,7.92325,0.476252,0.113666,1
322,7.92325,0.476252,0.113666,1
323,7.92325,0.476252,0.113666,1
324,7.92325,0.476252,0.113666,1
325,7.92325,0.476252,0.113666,1
326,7.92325,0.476252,0.113666,1
327,7.92325,0.476252,0.113666,1
328,7.92325,0.476252,0.113666,1
329,5.604,0.476252,0.113666,1
330,5.604,0.476252,0.113666,1
331,5.604,0.476252,0.113666,1
332,5.604,0.476252,0.113666,1
333,5.604,0.476252,0.113666,1
334,5.604,0.476252,0.113666,1
335,5.604,0.476252,0.113666,1
336,5.604,0.476252,0.113666,1
337,5.604,0.476252,0.113666,1
338,5.604,0.476252,0.113666,1
339,5.604,0.476252,0.113666,1
340,5.604,0.476252,0.113666,1
341,5.604,0.476252,0.113666,1
342,5.604,0.476252,0.113666,1
343,5.604,0.476252,0.113666,1
344,5.604,0.476252,0.113666,1
345,5.604,0.476252,0.113666,1
346,5.604,0.476252,0.113666,1
347,5.604,0.476252,0.113666,1
348,5.604,0.476252,0.113666,1
349,5.604,0.476252,0.113666,1
350,5.604,0.476252,0.113666,1
351,5.604,0.476252,0.113666,1
352,5.604,0.476252,0.113666,1
353,5.604,0.476252,0.113666,1
354,5.604,0.476252,0.113666,1
355,5.604,0.476252,0.113666,1
356,2.42687,0.476252,0.113666,1
357,2.42687,0.476252,0.113666,1
358,2.42687,0.476252,0.113666,1
359,2.42687,0.476252,0.113666,1
360,2.42687,0.476252,0.113666,1
361,2.42687,0.476252,0.113666,1
362,2.42687,0.476252,0.113666,1
363,2.42687,0.476252,0.113666,1
364,2.42687,0.476252,0.113666,1
365,2.42687,0.476252,0.113666,1
366,2.42687,0.476252,0.113666,1
367,0,0.476252,0.113666,1
368,0,0.476252,0.113666,1
369,0,0.476252,0.113666,1
370,0,0.476252,0.113666,1
371,0,0.476252,0.113666,1
372,0,0.476252,0.113666,1
373,0,0.476252,0.113666,1
374,0,0.476252,0.113666,1
375,0,0.476252,0.113666,1
376,0,0.476252,0.113666,1
377,0,0.476252,0.113666,1
378,0,0.476252,0.113666,1
379,0,0.476252,0.113666,1
380,0,0.476252,0.113666,1
381,0,0.476252,0.113666,1
382,0,0.476252,0.113666,1
383,0,0.476252,0.113666,1
384,0,0.476252,0.113666,1
385,0,0.476252,0.113666,1
386,0,0.476252,0.113666,1
387,7.89305,0.476252,0.113666,1
388,7.89305,0.476252,0.113666,1
389,7.89305,0.476252,0.113666,1
390,7.89305,0.476252,0.113666,1
391,7.89305,0.476252,0.113666,1
392,7.89305,0.476252,0.113666,1
393,7.89305,0.476252,0.113666,1
394,7.89305,0.476252,0.113666,1
395,0,0.476252,0.113666,1
396,0,0.476252,0.113666,1
397,0,0.476252,0.113666,1
398,0,0.476252,0.113666,1
399,0,0.476252,0.113666,1
400,0,0.476252,0.113666,1
401,0,0.476252,0.113666,1
402,0,0.476252,0.113666,1
403,0,0.476252,0.113666,1
404,0,0.476252,0.113666,1
405,5.9424,0.476252,0.113666,1
406,0,0.476252,0.113666,1
407,0,0.476252,0.113666,1
408,0,0.476252,0.113666,1
409,0,0.476252,0.113666,1
410,0,0.476252,0.113666,1
411,0,0.476252,0.113666,1
412,0,0.476252,0.113666,1
413,0,0.476252,0.113666,1
414,0,0.476252,0.113666,1
415,0,0.476252,0.113666,1
416,0,0.476252,0.113666,1
417,0,0.476252,0.113666,1
418,0,0.476252,0.113666,1
419,0,0.476252,0.113666,1
420,0,0.476252,0.113666,1
421,0,0.476252,0.113666,1
422,0,0.476252,0.113666,1
423,0,0.476252,0.113666,1
424,0,0.476252,0.113666,1
425,0,0.476252,0.113666,1
426,0,0.476252,0.113666,1
427,5.66421,0.476252,0.113666,1
428,5.66421,0.476252,0.113666,1
429,5.66421,0.476252,0.113666,1
430,5.66421,0.476252,0.113666,1
431,0,0.476252,0.113666,1
432,0,0.476252,0.113666,1
433,0,0.476252,0.113666,1
434,0,0.476252,0.113666,1
435,5.72074,0.476252,0.113666,1
436,0,0.476252,0.113666,1
437,0,0.476252,0.113666,1
438,0,0.476252,0.113666,1
439,0,0.476252,0.113666,1
440,0,0.476252,0.113666,1
441,0,0.476252,0.113666,1
442,0,0.476252,0.113666,1
443,0,0.476252,0.113666,1
444,0,0.476252,0.113666,1
445,0,0.476252,0.113666,1
446,0,0.476252,0.113666,1
447,0,0.476252,0.113666,1
448,0,0.476252,0.113666,1
449,0,0.476252,0.113666,1
450,0,0.476252,0.113666,1
451,0,0.476252,0.113666,1
452,0,0.476252,0.113666,1
453,0,0.476252,0.113666,1
454,0,0.476252,0.113666,1
455,0,0.476252,0.113666,1
456,0,0.476252,0.113666,1
457,0,0.476252,0.113666,1
458,0,0.476252,0.113666,1
459,0,0.476252,0.113666,1
460,0,0.476252,0.113666,1
461,0,0.476252,0.113666,1
462,0,0.476252,0.113666,1
463,0,0.476252,0.113666,1
464,0,0.476252,0.113666,1
465,0,0.476252,0.113666,1
466,0,0.476252,0.113666,1
467,0,0.476252,0.113666,1
468,0,0.476252,0.113666,1
469,0,0.476252,0.113666,1
470,0,0.476252,0.113666,1
471,0,0.476252,0.113666,1
472,0,0.476252,0.113666,1
473,0,0.476252,0.113666,1
474,0,0.476252,0.113666,1
475,5.56819,0.476252,0.113666,1
476,5.56819,0.476252,0.113666,1
477,5.56819,0.476252,0.113666,1
478,5.56819,0.476252,0.113666,1
479,5.56819,0.476252,0.113666,1
480,5.56819,0.476252,0.113666,1
481,5.56819,0.476252,0.113666,1
482,5.56819,0.476252,0.113666,1
483,0.516844,0.476252,0.113666,1
484,0.516844,0.476252,0.113666,1
485,0.516844,0.476252,0.113666,1
486,0.516844,0.476252,0.113666,1
487,0.516844,0.476252,0.113666,1
488,0.516844,0.476252,0.113666,1
489,0.516844,0.476252,0.113666,1
490,0.516844,0.476252,0.113666,1
491,0.516844,0.476252,0.113666,1
492,8.31019,0.476252,0.113666,1
493,8.31019,0.476252,0.113666,1
494,8.31019,0.476252,0.113666,1
495,8.31019,0.476252,0.113666,1
496,8.31019,0.476252,0.113666,1
497,8.31019,0.476252,0.113666,1
498,8.31019,0.476252,0.113666,1
499,7.7858,0.476252,0.113666,1
500,7.7858,0.476252,0.113666,1
501,7.7858,0.476252,0.113666,1
502,7.7858,0.476252,0.113666,1
503,7.7858,0.476252,0.113666,1
504,7.7858,0.476252,0.113666,1
505,7.7858,0.476252,0.113666,1
506,7.7858,0.476252,0.113666,1
507,7.7858,0.476252,0.113666,1
508,7.7858,0.476252,0.113666,1
509,7.7858,0.476252,0.113666,1
510,7.7858,0.476252,0.113666,1
511,7.7858,0.476252,0.113666,1
512,7.7858,0.476252,0.113666,1
513,7.7858,0.476252,0.113666,1
514,7.7858,0.476252,0.113666,1
515,7.7858,0.476252,0.113666,1
516,7.7858,0.476252,0.113666,1
517,7.7858,0.476252,0.113666,1
518,7.7858,0.476252,0.113666,1
519,7.7858,0.476252,0.113666,1
520,7.7858,0.476252,0.113666,1
521,7.7858,0.476252,0.113666,1
522,7.7858,0.476252,0.113666,1
523,7.7858,0.476252,0.113666,1
524,7.7858,0.476252,0.113666,1
525,7.7858,0.476252,0.113666,1
526,7.7858,0.476252,0.113666,1
527,7.7858,0.476252,0.113666,1
528,7.7858,0.476252,0.113666,1
529,7.7858,0.476252,0.113666,1
530,0,0.476252,0.113666,1
531,0,0.476252,0.113666,1
532,0,0.476252,0.113666,1
533,0,0.476252,0.113666,1
534,0,0.476252,0.113666,1
535,0,0.476252,0.113666,1
536,0,0.476252,0.113666,1
537,0,0.476252,0.113666,1
539,0,0.476252,0.113666,1
540,0,0.476252,0.113666,1
541,0,0.476252,0.113666,1
542,0,0.476252,0.113666,1
543,0,0.476252,0.113666,1
544,0,0.476252,0.113666,1
545,0,0.476252,0.113666,1
546,0,0.476252,0.113666,1
547,0,0.476252,0.113666,1
548,0,0.476252,0.113666,1
549,0,0.476252,0.113666,1
550,0,0.476252,0.113666,1
551,0,0.476252,0.113666,1
552,0,0.476252,0.113666,1
553,0,0.476252,0.113666,1
554,0,0.476252,0.113666,1
555,0,0.476252,0.113666,1
556,0,0.476252,0.113666,1
557,0,0.476252,0.113666,1
558,0,0.476252,0.113666,1
559,0,0.476252,0.113666,1
560,0,0.476252,0.113666,1
561,0,0.476252,0.113666,1
562,0,0.476252,0.113666,1
563,0,0.476252,0.113666,1
564,0,0.476252,0.113666,1
565,0,0.476252,0.113666,1
566,0,0.476252,0.113666,1
567,0,0.476252,0.113666,1
568,0,0.476252,0.113666,1
569,0,0.476252,0.113666,1
570,0,0.476252,0.113666,1
571,0,0.476252,0.113666,1
572,0,0.476252,0.113666,1
573,0,0.476252,0.113666,1
574,0,0.476252,0.113666,1
575,0,0.476252,0.113666,1
577,0,0.476252,0.113666,1
578,0,0.476252,0.113666,1
579,0,0.476252,0.113666,1
580,0,0.476252,0.113666,1
581,0,0.476252,0.113666,1
582,0,0.476252,0.113666,1
583,0,0.476252,0.113666,1
584,0,0.476252,0.113666,1
585,0,0.476252,0.113666,1
586,8.25509,0.476252,0.113666,1
587,8.25509,0.476252,0.113666,1
588,8.25509,0.476252,0.113666,1
589,8.25509,0.476252,0.113666,1
590,8.25509,0.476252,0.113666,1
591,8.25509,0.476252,0.113666,1
592,8.25509,0.476252,0.113666,1
593,8.25509,0.476252,0.113666,1
594,8.25509,0.476252,0.113666,1
595,8.25509,0.476252,0.113666,1
596,8.25509,0.476252,0.113666,1
597,8.25509,0.476252,0.113666,1
598,8.25509,0.476252,0.113666,1
599,8.25509,0.476252,0.113666,1
600,0,0.476252,0.113666,1
601,0,0.476252,0.113666,1
602,0,0.476252,0.113666,1
603,0,0.476252,0.113666,1
604,0,0.476252,0.113666,1
605,0,0.476252,0.113666,1
606,0,0.476252,0.113666,1
607,0,0.476252,0.113666,1
608,0,0.476252,0.113666,1
609,0,0.476252,0.113666,1
610,0,0.476252,0.113666,1
611,0,0.476252,0.113666,1
612,0,0.476252,0.113666,1
613,0,0.476252,0.113666,1
614,0,0.476252,0.113666,1
615,0,0.476252,0.113666,1
616,0,0.476252,0.113666,1
617,0,0.476252,0.113666,1
618,0,0.476252,0.113666,1
619,0,0.476252,0.113666,1
620,0,0.476252,0.113666,1
621,0,0.476252,0.113666,1
622,0,0.476252,0.113666,1
623,0,0.476252,0.113666,1
624,0,0.476252,0.113666,1
625,6.0136,0.476252,0.113666,1
626,6.0136,0.476252,0.113666,1
627,6.0136,0.476252,0.113666,1
628,6.0136,0.476252,0.113666,1
629,6.0136,0.476252,0.113666,1
630,6.0136,0.476252,0.113666,1
631,6.0136,0.476252,0.113666,1
632,6.0136,0.476252,0.113666,1
633,6.0136,0.476252,0.113666,1
634,6.0136,0.476252,0.113666,1
635,6.0136,0.476252,0.113666,1
636,6.0136,0.476252,0.113666,1
637,6.0136,0.476252,0.113666,1
638,6.0136,0.476252,0.113666,1
639,6.0136,0.476252,0.113666,1
640,6.0136,0.476252,0.113666,1
641,6.0136,0.476252,0.113666,1
642,6.0136,0.476252,0.113666,1
643,6.0136,0.476252,0.113666,1
644,6.0136,0.476252,0.113666,1
645,6.0136,0,0.121853,1
